,reset_hex,reset,resolution,x,y,z
2377,a11,2577.0,3,633.0,-4169.0,180.0
2378,a11,2577.0,3,634.0,-4166.0,191.0
2379,a11,2577.0,3,625.0,-4161.0,195.0
2380,a11,2577.0,3,619.0,-4149.0,203.0
2381,a11,2577.0,3,608.0,-4132.0,215.0
2382,a11,2577.0,3,602.0,-4119.0,227.0
2383,a11,2577.0,3,611.0,-4103.0,215.0
2384,a11,2577.0,3,626.0,-4092.0,215.0
2385,a11,2577.0,3,628.0,-4102.0,224.0
2386,a11,2577.0,3,609.0,-4109.0,220.0
2387,a11,2577.0,3,619.0,-4103.0,220.0
2388,a11,2577.0,3,628.0,-4106.0,215.0
2389,a11,2577.0,3,650.0,-4107.0,214.0
2390,a11,2577.0,3,649.0,-4111.0,229.0
2391,a11,2577.0,3,652.0,-4106.0,205.0
2392,a11,2577.0,3,660.0,-4099.0,196.0
2393,a12,2578.0,3,671.0,-4101.0,187.0
2394,a12,2578.0,3,668.0,-4121.0,196.0
2395,a12,2578.0,3,664.0,-4124.0,188.0
2396,a12,2578.0,3,677.0,-4126.0,193.0
2397,a12,2578.0,3,680.0,-4126.0,183.0
2398,a12,2578.0,3,684.0,-4127.0,182.0
2399,a12,2578.0,3,668.0,-4127.0,175.0
2400,a12,2578.0,3,660.0,-4125.0,174.0
2401,a12,2578.0,3,663.0,-4131.0,183.0
2402,a12,2578.0,3,672.0,-4121.0,202.0
2403,a12,2578.0,3,675.0,-4119.0,226.0
2404,a12,2578.0,3,676.0,-4110.0,235.0
2405,a12,2578.0,3,671.0,-4109.0,226.0
2406,a12,2578.0,3,667.0,-4102.0,213.0
2407,a12,2578.0,3,675.0,-4096.0,224.0
2408,a12,2578.0,3,683.0,-4089.0,238.0
2409,a12,2578.0,3,687.0,-4084.0,221.0
2410,a12,2578.0,3,680.0,-4086.0,207.0
2411,a12,2578.0,3,670.0,-4080.0,193.0
2412,a12,2578.0,3,666.0,-4083.0,192.0
2413,a12,2578.0,3,671.0,-4081.0,194.0
2414,a13,2579.0,3,682.0,-4080.0,192.0
2415,a13,2579.0,3,673.0,-4088.0,189.0
2416,a13,2579.0,3,664.0,-4092.0,185.0
2417,a13,2579.0,3,668.0,-4091.0,183.0
2418,a13,2579.0,3,660.0,-4093.0,195.0
2419,a13,2579.0,3,642.0,-4094.0,195.0
2420,a13,2579.0,3,637.0,-4102.0,186.0
2421,a13,2579.0,3,642.0,-4101.0,181.0
2422,a13,2579.0,3,652.0,-4100.0,180.0
2423,a13,2579.0,3,651.0,-4098.0,188.0
2424,a13,2579.0,3,659.0,-4099.0,177.0
2425,a13,2579.0,3,662.0,-4106.0,173.0
2426,a13,2579.0,3,666.0,-4114.0,171.0
2427,a13,2579.0,3,680.0,-4122.0,169.0
2428,a13,2579.0,3,690.0,-4115.0,167.0
2429,a13,2579.0,3,693.0,-4122.0,174.0
2430,a13,2579.0,3,687.0,-4121.0,187.0
2431,a13,2579.0,3,686.0,-4124.0,173.0
2432,a13,2579.0,3,703.0,-4123.0,159.0
2433,a13,2579.0,3,698.0,-4134.0,157.0
2434,a14,2580.0,3,698.0,-4136.0,168.0
2435,a14,2580.0,3,669.0,-4140.0,161.0
2436,a14,2580.0,3,634.0,-4149.0,140.0
2437,a14,2580.0,3,616.0,-4149.0,126.0
2438,a14,2580.0,3,606.0,-4152.0,120.0
2439,a14,2580.0,3,589.0,-4148.0,104.0
2440,a14,2580.0,3,618.0,-4138.0,105.0
2441,a14,2580.0,3,650.0,-4118.0,109.0
2442,a14,2580.0,3,655.0,-4116.0,107.0
2443,a14,2580.0,3,657.0,-4117.0,106.0
2444,a14,2580.0,3,641.0,-4116.0,105.0
2445,a14,2580.0,3,651.0,-4116.0,125.0
2446,a14,2580.0,3,666.0,-4112.0,145.0
2447,a14,2580.0,3,659.0,-4118.0,147.0
2448,a14,2580.0,3,651.0,-4122.0,134.0
2449,a14,2580.0,3,651.0,-4119.0,134.0
2450,a14,2580.0,3,649.0,-4118.0,143.0
2451,a14,2580.0,3,657.0,-4118.0,147.0
2452,a14,2580.0,3,653.0,-4123.0,148.0
2453,a14,2580.0,3,643.0,-4129.0,146.0
2454,a14,2580.0,3,636.0,-4125.0,140.0
2455,a15,2581.0,3,636.0,-4127.0,132.0
2456,a15,2581.0,3,642.0,-4122.0,119.0
2457,a15,2581.0,3,642.0,-4123.0,119.0
2458,a15,2581.0,3,633.0,-4133.0,117.0
2459,a15,2581.0,3,620.0,-4137.0,108.0
2460,a15,2581.0,3,621.0,-4132.0,104.0
2461,a15,2581.0,3,626.0,-4135.0,102.0
2462,a15,2581.0,3,622.0,-4134.0,113.0
2463,a15,2581.0,3,628.0,-4126.0,119.0
2464,a15,2581.0,3,631.0,-4130.0,129.0
2465,a15,2581.0,3,630.0,-4135.0,126.0
2466,a15,2581.0,3,631.0,-4136.0,113.0
2467,a15,2581.0,3,640.0,-4133.0,121.0
2468,a15,2581.0,3,644.0,-4136.0,120.0
2469,a15,2581.0,3,645.0,-4137.0,105.0
2470,a15,2581.0,3,642.0,-4139.0,97.0
2471,a15,2581.0,3,643.0,-4138.0,96.0
2472,a15,2581.0,3,641.0,-4131.0,102.0
2473,a15,2581.0,3,639.0,-4132.0,116.0
2474,a15,2581.0,3,623.0,-4140.0,110.0
2475,a16,2582.0,3,618.0,-4144.0,115.0
2476,a16,2582.0,3,612.0,-4151.0,113.0
2477,a16,2582.0,3,613.0,-4146.0,105.0
2478,a16,2582.0,3,633.0,-4140.0,112.0
2479,a16,2582.0,3,636.0,-4134.0,114.0
2480,a16,2582.0,3,625.0,-4131.0,111.0
2481,a16,2582.0,3,615.0,-4114.0,104.0
2482,a16,2582.0,3,613.0,-4105.0,118.0
2483,a16,2582.0,3,606.0,-4103.0,129.0
2484,a16,2582.0,3,600.0,-4106.0,129.0
2485,a16,2582.0,3,590.0,-4112.0,125.0
2486,a16,2582.0,3,586.0,-4119.0,134.0
2487,a16,2582.0,3,574.0,-4135.0,122.0
2488,a16,2582.0,3,572.0,-4124.0,125.0
2489,a16,2582.0,3,587.0,-4110.0,140.0
2490,a16,2582.0,3,590.0,-4102.0,135.0
2491,a16,2582.0,3,591.0,-4109.0,125.0
2492,a16,2582.0,3,598.0,-4101.0,135.0
2493,a16,2582.0,3,609.0,-4094.0,148.0
2494,a16,2582.0,3,613.0,-4090.0,148.0
2495,a16,2582.0,3,602.0,-4098.0,153.0
2496,a17,2583.0,3,585.0,-4118.0,136.0
2497,a17,2583.0,3,567.0,-4127.0,131.0
2498,a17,2583.0,3,551.0,-4122.0,120.0
2499,a17,2583.0,3,540.0,-4120.0,123.0
2500,a17,2583.0,3,538.0,-4117.0,116.0
2501,a17,2583.0,3,528.0,-4121.0,114.0
2502,a17,2583.0,3,533.0,-4119.0,107.0
2503,a17,2583.0,3,530.0,-4113.0,119.0
2504,a17,2583.0,3,535.0,-4109.0,129.0
2505,a17,2583.0,3,536.0,-4106.0,124.0
2506,a17,2583.0,3,533.0,-4102.0,134.0
2507,a17,2583.0,3,543.0,-4093.0,139.0
2508,a17,2583.0,3,549.0,-4085.0,147.0
2509,a17,2583.0,3,543.0,-4077.0,150.0
2510,a17,2583.0,3,550.0,-4072.0,144.0
2511,a17,2583.0,3,540.0,-4070.0,143.0
2512,a17,2583.0,3,531.0,-4071.0,142.0
2513,a17,2583.0,3,521.0,-4079.0,136.0
2514,a17,2583.0,3,518.0,-4077.0,145.0
2515,a17,2583.0,3,535.0,-4078.0,145.0
2516,a18,2584.0,3,560.0,-4074.0,136.0
2517,a18,2584.0,3,571.0,-4073.0,144.0
2518,a18,2584.0,3,570.0,-4072.0,147.0
2519,a18,2584.0,3,564.0,-4074.0,149.0
2520,a18,2584.0,3,579.0,-4081.0,145.0
2521,a18,2584.0,3,573.0,-4088.0,126.0
2522,a18,2584.0,3,575.0,-4085.0,111.0
2523,a18,2584.0,3,580.0,-4083.0,118.0
2524,a18,2584.0,3,569.0,-4077.0,120.0
2525,a18,2584.0,3,569.0,-4077.0,156.0
2526,a18,2584.0,3,561.0,-4077.0,156.0
2527,a18,2584.0,3,552.0,-4078.0,144.0
2528,a18,2584.0,3,551.0,-4076.0,153.0
2529,a18,2584.0,3,537.0,-4075.0,139.0
2530,a18,2584.0,3,521.0,-4068.0,133.0
2531,a18,2584.0,3,538.0,-4057.0,142.0
2532,a18,2584.0,3,541.0,-4058.0,143.0
2533,a18,2584.0,3,536.0,-4050.0,128.0
2534,a18,2584.0,3,537.0,-4051.0,146.0
2535,a18,2584.0,3,545.0,-4046.0,144.0
2536,a18,2584.0,3,559.0,-4038.0,151.0
2537,a19,2585.0,3,556.0,-4034.0,146.0
2538,a19,2585.0,3,554.0,-4032.0,143.0
2539,a19,2585.0,3,566.0,-4027.0,123.0
2540,a19,2585.0,3,581.0,-4016.0,123.0
2541,a19,2585.0,3,575.0,-4014.0,139.0
2542,a19,2585.0,3,571.0,-4011.0,135.0
2543,a19,2585.0,3,563.0,-4013.0,143.0
2544,a19,2585.0,3,561.0,-4010.0,135.0
2545,a19,2585.0,3,558.0,-4003.0,128.0
2546,a19,2585.0,3,529.0,-4006.0,128.0
2547,a19,2585.0,3,539.0,-3996.0,116.0
2548,a19,2585.0,3,542.0,-3995.0,115.0
2549,a19,2585.0,3,537.0,-4003.0,131.0
2550,a19,2585.0,3,542.0,-3994.0,141.0
2551,a19,2585.0,3,545.0,-3968.0,151.0
2552,a19,2585.0,3,548.0,-3971.0,173.0
2553,a19,2585.0,3,554.0,-3971.0,171.0
2554,a19,2585.0,3,556.0,-3965.0,175.0
2555,a19,2585.0,3,556.0,-3963.0,178.0
2556,a19,2585.0,3,549.0,-3961.0,178.0
2557,a1a,2586.0,3,553.0,-3959.0,184.0
2558,a1a,2586.0,3,563.0,-3954.0,184.0
2559,a1a,2586.0,3,555.0,-3947.0,176.0
2560,a1a,2586.0,3,569.0,-3948.0,173.0
2561,a1a,2586.0,3,582.0,-3942.0,174.0
2562,a1a,2586.0,3,579.0,-3942.0,176.0
2563,a1a,2586.0,3,576.0,-3944.0,177.0
2564,a1a,2586.0,3,601.0,-3945.0,176.0
2565,a1a,2586.0,3,606.0,-3942.0,172.0
2566,a1a,2586.0,3,599.0,-3946.0,183.0
2567,a1a,2586.0,3,619.0,-3941.0,198.0
2568,a1a,2586.0,3,628.0,-3928.0,194.0
2569,a1a,2586.0,3,630.0,-3930.0,201.0
2570,a1a,2586.0,3,629.0,-3925.0,210.0
2571,a1a,2586.0,3,640.0,-3920.0,210.0
2572,a1a,2586.0,3,653.0,-3918.0,210.0
2573,a1a,2586.0,3,649.0,-3916.0,194.0
2574,a1a,2586.0,3,648.0,-3914.0,209.0
2575,a1a,2586.0,3,657.0,-3925.0,220.0
2576,a1a,2586.0,3,670.0,-3928.0,222.0
2577,a1a,2586.0,3,673.0,-3922.0,235.0
2578,a1b,2587.0,3,655.0,-3933.0,207.0
2579,a1b,2587.0,3,662.0,-3928.0,261.0
2580,a1b,2587.0,3,684.0,-3918.0,276.0
2581,a1b,2587.0,3,692.0,-3919.0,297.0
2582,a1b,2587.0,3,688.0,-3920.0,293.0
2583,a1b,2587.0,3,687.0,-3916.0,283.0
2584,a1b,2587.0,3,692.0,-3905.0,266.0
2585,a1b,2587.0,3,689.0,-3901.0,263.0
2586,a1b,2587.0,3,674.0,-3914.0,268.0
2587,a1b,2587.0,3,652.0,-3927.0,264.0
2588,a1b,2587.0,3,655.0,-3930.0,260.0
2589,a1b,2587.0,3,655.0,-3936.0,257.0
2590,a1b,2587.0,3,654.0,-3934.0,253.0
2591,a1b,2587.0,3,655.0,-3928.0,245.0
2592,a1b,2587.0,3,664.0,-3930.0,233.0
2593,a1b,2587.0,3,650.0,-3957.0,237.0
2594,a1b,2587.0,3,652.0,-3960.0,245.0
2595,a1b,2587.0,3,653.0,-3965.0,266.0
2596,a1b,2587.0,3,637.0,-3966.0,266.0
2597,a1b,2587.0,3,633.0,-3968.0,267.0
2598,a1c,2588.0,3,648.0,-3966.0,269.0
2599,a1c,2588.0,3,644.0,-3954.0,270.0
2600,a1c,2588.0,3,617.0,-3963.0,267.0
2601,a1c,2588.0,3,610.0,-3985.0,259.0
2602,a1c,2588.0,3,652.0,-3982.0,282.0
2603,a1c,2588.0,3,663.0,-3977.0,285.0
2604,a1c,2588.0,3,659.0,-3988.0,286.0
2605,a1c,2588.0,3,654.0,-3991.0,286.0
2606,a1c,2588.0,3,645.0,-3991.0,276.0
2607,a1c,2588.0,3,658.0,-3988.0,285.0
2608,a1c,2588.0,3,661.0,-3991.0,297.0
2609,a1c,2588.0,3,664.0,-4000.0,299.0
2610,a1c,2588.0,3,655.0,-4006.0,292.0
2611,a1c,2588.0,3,643.0,-4002.0,270.0
2612,a1c,2588.0,3,617.0,-4006.0,253.0
2613,a1c,2588.0,3,608.0,-4004.0,236.0
2614,a1c,2588.0,3,630.0,-4010.0,230.0
2615,a1c,2588.0,3,626.0,-4010.0,246.0
2616,a1c,2588.0,3,628.0,-4005.0,260.0
2617,a1c,2588.0,3,618.0,-3998.0,273.0
2618,a1c,2588.0,3,586.0,-4002.0,275.0
2619,a1d,2589.0,3,559.0,-4013.0,253.0
2620,a1d,2589.0,3,544.0,-4013.0,234.0
2621,a1d,2589.0,3,541.0,-4023.0,229.0
2622,a1d,2589.0,3,557.0,-4016.0,215.0
2623,a1d,2589.0,3,576.0,-4017.0,222.0
2624,a1d,2589.0,3,585.0,-4033.0,234.0
2625,a1d,2589.0,3,574.0,-4056.0,215.0
2626,a1d,2589.0,3,559.0,-4070.0,205.0
2627,a1d,2589.0,3,555.0,-4071.0,211.0
2628,a1d,2589.0,3,548.0,-4072.0,214.0
2629,a1d,2589.0,3,544.0,-4077.0,190.0
2630,a1d,2589.0,3,544.0,-4063.0,196.0
2631,a1d,2589.0,3,517.0,-4066.0,217.0
2632,a1d,2589.0,3,508.0,-4070.0,222.0
2633,a1d,2589.0,3,510.0,-4076.0,224.0
2634,a1d,2589.0,3,515.0,-4071.0,213.0
2635,a1d,2589.0,3,522.0,-4066.0,229.0
2636,a1d,2589.0,3,537.0,-4064.0,214.0
2637,a1d,2589.0,3,522.0,-4055.0,212.0
2638,a1d,2589.0,3,524.0,-4064.0,216.0
2639,a1e,2590.0,3,517.0,-4063.0,208.0
2640,a1e,2590.0,3,516.0,-4059.0,203.0
2641,a1e,2590.0,3,527.0,-4059.0,202.0
2642,a1e,2590.0,3,537.0,-4061.0,204.0
2643,a1e,2590.0,3,539.0,-4047.0,206.0
2644,a1e,2590.0,3,542.0,-4055.0,221.0
2645,a1e,2590.0,3,551.0,-4075.0,212.0
2646,a1e,2590.0,3,591.0,-4068.0,171.0
2647,a1e,2590.0,3,617.0,-4056.0,154.0
2648,a1e,2590.0,3,622.0,-4052.0,151.0
2649,a1e,2590.0,3,612.0,-4046.0,156.0
2650,a1e,2590.0,3,617.0,-4042.0,143.0
2651,a1e,2590.0,3,620.0,-4026.0,144.0
2652,a1e,2590.0,3,614.0,-4038.0,177.0
2653,a1e,2590.0,3,627.0,-4036.0,160.0
2654,a1e,2590.0,3,614.0,-4034.0,178.0
2655,a1e,2590.0,3,624.0,-4038.0,167.0
2656,a1e,2590.0,3,639.0,-4034.0,183.0
2657,a1e,2590.0,3,597.0,-4034.0,224.0
2658,a1e,2590.0,3,580.0,-4041.0,225.0
2659,a1e,2590.0,3,604.0,-4046.0,216.0
2660,a1f,2591.0,3,578.0,-4022.0,244.0
2661,a1f,2591.0,3,604.0,-4009.0,248.0
2662,a1f,2591.0,3,558.0,-4022.0,247.0
2663,a1f,2591.0,3,541.0,-4012.0,237.0
2664,a1f,2591.0,3,526.0,-4010.0,267.0
2665,a1f,2591.0,3,459.0,-4056.0,264.0
2666,a1f,2591.0,3,408.0,-4033.0,231.0
2667,a1f,2591.0,3,480.0,-4018.0,226.0
2668,a1f,2591.0,3,507.0,-4029.0,231.0
2669,a1f,2591.0,3,471.0,-4038.0,247.0
2670,a1f,2591.0,3,484.0,-4027.0,246.0
2671,a1f,2591.0,3,487.0,-4024.0,251.0
2672,a1f,2591.0,3,512.0,-4027.0,313.0
2673,a1f,2591.0,3,497.0,-4063.0,325.0
2674,a1f,2591.0,3,524.0,-4044.0,289.0
2675,a1f,2591.0,3,502.0,-4014.0,291.0
2676,a1f,2591.0,3,466.0,-4016.0,280.0
2677,a1f,2591.0,3,421.0,-4048.0,252.0
2678,a1f,2591.0,3,417.0,-4033.0,280.0
2679,a1f,2591.0,3,460.0,-4017.0,329.0
2680,a20,2592.0,3,519.0,-4022.0,394.0
2681,a20,2592.0,3,492.0,-4062.0,393.0
2682,a20,2592.0,3,532.0,-4075.0,350.0
2683,a20,2592.0,3,484.0,-4096.0,350.0
2684,a20,2592.0,3,519.0,-4095.0,359.0
2685,a20,2592.0,3,541.0,-4063.0,400.0
2686,a20,2592.0,3,431.0,-4091.0,323.0
2687,a20,2592.0,3,311.0,-4177.0,315.0
2688,a20,2592.0,3,467.0,-4143.0,360.0
2689,a20,2592.0,3,472.0,-4170.0,315.0
2690,a20,2592.0,3,353.0,-4212.0,277.0
2691,a20,2592.0,3,301.0,-4192.0,300.0
2692,a20,2592.0,3,277.0,-4199.0,300.0
2693,a20,2592.0,3,422.0,-4131.0,348.0
2694,a20,2592.0,3,547.0,-4117.0,414.0
2695,a20,2592.0,3,459.0,-4141.0,416.0
2696,a20,2592.0,3,441.0,-4123.0,460.0
2697,a20,2592.0,3,407.0,-4134.0,439.0
2698,a20,2592.0,3,354.0,-4181.0,406.0
2699,a20,2592.0,3,353.0,-4175.0,443.0
2700,a20,2592.0,3,403.0,-4172.0,427.0
2701,a21,2593.0,3,399.0,-4116.0,441.0
2702,a21,2593.0,3,457.0,-4176.0,428.0
2703,a21,2593.0,3,462.0,-4225.0,378.0
2704,a21,2593.0,3,494.0,-4245.0,262.0
2705,a21,2593.0,3,496.0,-4243.0,264.0
2706,a21,2593.0,3,489.0,-4275.0,295.0
2707,a21,2593.0,3,465.0,-4255.0,248.0
2708,a21,2593.0,3,501.0,-4257.0,337.0
2709,a21,2593.0,3,507.0,-4260.0,267.0
2710,a21,2593.0,3,515.0,-4241.0,295.0
2711,a21,2593.0,3,487.0,-4255.0,253.0
2712,a21,2593.0,3,502.0,-4266.0,266.0
2713,a21,2593.0,3,508.0,-4255.0,244.0
2714,a21,2593.0,3,518.0,-4240.0,186.0
2715,a21,2593.0,3,576.0,-4238.0,284.0
2716,a21,2593.0,3,613.0,-4227.0,325.0
2717,a21,2593.0,3,570.0,-4226.0,263.0
2718,a21,2593.0,3,563.0,-4224.0,287.0
2719,a21,2593.0,3,587.0,-4260.0,411.0
2720,a21,2593.0,3,597.0,-4298.0,300.0
2721,a22,2594.0,3,590.0,-4289.0,210.0
2722,a22,2594.0,3,570.0,-4297.0,324.0
2723,a22,2594.0,3,549.0,-4323.0,302.0
2724,a22,2594.0,3,550.0,-4363.0,217.0
2725,a22,2594.0,3,594.0,-4345.0,212.0
2726,a22,2594.0,3,566.0,-4319.0,238.0
2727,a22,2594.0,3,545.0,-4290.0,290.0
2728,a22,2594.0,3,557.0,-4292.0,311.0
2729,a22,2594.0,3,609.0,-4286.0,148.0
2730,a22,2594.0,3,601.0,-4253.0,156.0
2731,a22,2594.0,3,617.0,-4262.0,204.0
2732,a22,2594.0,3,622.0,-4270.0,215.0
2733,a22,2594.0,3,676.0,-4272.0,193.0
2734,a22,2594.0,3,682.0,-4287.0,144.0
2735,a22,2594.0,3,673.0,-4285.0,203.0
2736,a22,2594.0,3,671.0,-4296.0,242.0
2737,a22,2594.0,3,699.0,-4290.0,207.0
2738,a22,2594.0,3,734.0,-4286.0,190.0
2739,a22,2594.0,3,758.0,-4280.0,172.0
2740,a22,2594.0,3,727.0,-4287.0,201.0
2741,a22,2594.0,3,748.0,-4284.0,218.0
2742,a23,2595.0,3,763.0,-4286.0,231.0
2743,a23,2595.0,3,738.0,-4306.0,253.0
2744,a23,2595.0,3,751.0,-4319.0,277.0
2745,a23,2595.0,3,813.0,-4307.0,214.0
2746,a23,2595.0,3,856.0,-4295.0,158.0
2747,a23,2595.0,3,868.0,-4297.0,98.0
2748,a23,2595.0,3,776.0,-4322.0,125.0
2749,a23,2595.0,3,706.0,-4352.0,130.0
2750,a23,2595.0,3,719.0,-4312.0,107.0
2751,a23,2595.0,3,703.0,-4283.0,145.0
2752,a23,2595.0,3,727.0,-4258.0,103.0
2753,a23,2595.0,3,714.0,-4262.0,74.0
2754,a23,2595.0,3,681.0,-4286.0,9.0
2755,a23,2595.0,3,686.0,-4272.0,76.0
2756,a23,2595.0,3,716.0,-4271.0,130.0
2757,a23,2595.0,3,709.0,-4252.0,44.0
2758,a23,2595.0,3,657.0,-4269.0,94.0
2759,a23,2595.0,3,687.0,-4280.0,56.0
2760,a23,2595.0,3,688.0,-4284.0,63.0
2761,a23,2595.0,3,677.0,-4286.0,46.0
2762,a24,2596.0,3,664.0,-4270.0,18.0
2763,a24,2596.0,3,687.0,-4262.0,26.0
2764,a24,2596.0,3,709.0,-4259.0,89.0
2765,a24,2596.0,3,681.0,-4271.0,70.0
2766,a24,2596.0,3,712.0,-4271.0,53.0
2767,a24,2596.0,3,718.0,-4266.0,23.0
2768,a24,2596.0,3,688.0,-4275.0,49.0
2769,a24,2596.0,3,612.0,-4296.0,75.0
2770,a24,2596.0,3,596.0,-4327.0,67.0
2771,a24,2596.0,3,661.0,-4293.0,48.0
2772,a24,2596.0,3,641.0,-4283.0,15.0
2773,a24,2596.0,3,713.0,-4269.0,15.0
2774,a24,2596.0,3,729.0,-4217.0,22.0
2775,a24,2596.0,3,694.0,-4231.0,58.0
2776,a24,2596.0,3,713.0,-4257.0,72.0
2777,a24,2596.0,3,685.0,-4287.0,74.0
2778,a24,2596.0,3,702.0,-4287.0,-28.0
2779,a24,2596.0,3,665.0,-4289.0,81.0
2780,a24,2596.0,3,674.0,-4301.0,145.0
2781,a24,2596.0,3,693.0,-4299.0,192.0
2782,a24,2596.0,3,713.0,-4296.0,181.0
2783,a25,2597.0,3,728.0,-4299.0,155.0
2784,a25,2597.0,3,735.0,-4296.0,159.0
2785,a25,2597.0,3,739.0,-4293.0,141.0
2786,a25,2597.0,3,751.0,-4293.0,121.0
2787,a25,2597.0,3,756.0,-4289.0,85.0
2788,a25,2597.0,3,691.0,-4307.0,87.0
2789,a25,2597.0,3,642.0,-4314.0,97.0
2790,a25,2597.0,3,708.0,-4278.0,95.0
2791,a25,2597.0,3,683.0,-4257.0,83.0
2792,a25,2597.0,3,679.0,-4278.0,67.0
2793,a25,2597.0,3,698.0,-4286.0,79.0
2794,a25,2597.0,3,707.0,-4300.0,26.0
2795,a25,2597.0,3,731.0,-4274.0,64.0
2796,a25,2597.0,3,740.0,-4273.0,116.0
2797,a25,2597.0,3,736.0,-4276.0,101.0
2798,a25,2597.0,3,713.0,-4280.0,50.0
2799,a25,2597.0,3,716.0,-4258.0,71.0
2800,a25,2597.0,3,743.0,-4252.0,99.0
2801,a25,2597.0,3,783.0,-4244.0,109.0
2802,a25,2597.0,3,803.0,-4244.0,125.0
2803,a25,2597.0,3,838.0,-4229.0,158.0
2804,a26,2598.0,3,848.0,-4226.0,166.0
2805,a26,2598.0,3,810.0,-4250.0,121.0
2806,a26,2598.0,3,808.0,-4251.0,106.0
2807,a26,2598.0,3,753.0,-4272.0,92.0
2808,a26,2598.0,3,737.0,-4278.0,101.0
2809,a26,2598.0,3,785.0,-4267.0,94.0
2810,a26,2598.0,3,828.0,-4241.0,86.0
2811,a26,2598.0,3,826.0,-4237.0,62.0
2812,a26,2598.0,3,809.0,-4236.0,84.0
2813,a26,2598.0,3,794.0,-4232.0,83.0
2814,a26,2598.0,3,796.0,-4235.0,106.0
2815,a26,2598.0,3,793.0,-4243.0,168.0
2816,a26,2598.0,3,770.0,-4252.0,178.0
2817,a26,2598.0,3,781.0,-4257.0,177.0
2818,a26,2598.0,3,778.0,-4256.0,159.0
2819,a26,2598.0,3,794.0,-4228.0,265.0
2820,a26,2598.0,3,764.0,-4265.0,252.0
2821,a26,2598.0,3,775.0,-4300.0,261.0
2822,a26,2598.0,3,755.0,-4313.0,169.0
2823,a26,2598.0,3,773.0,-4325.0,212.0
2824,a27,2599.0,3,768.0,-4331.0,160.0
2825,a27,2599.0,3,769.0,-4321.0,146.0
2826,a27,2599.0,3,763.0,-4331.0,133.0
2827,a27,2599.0,3,761.0,-4335.0,108.0
2828,a27,2599.0,3,763.0,-4328.0,91.0
2829,a27,2599.0,3,768.0,-4316.0,104.0
2830,a27,2599.0,3,776.0,-4321.0,127.0
2831,a27,2599.0,3,795.0,-4320.0,171.0
2832,a27,2599.0,3,799.0,-4322.0,189.0
2833,a27,2599.0,3,787.0,-4329.0,205.0
2834,a27,2599.0,3,751.0,-4353.0,257.0
2835,a27,2599.0,3,745.0,-4365.0,231.0
2836,a27,2599.0,3,785.0,-4357.0,247.0
2837,a27,2599.0,3,810.0,-4358.0,227.0
2838,a27,2599.0,3,759.0,-4379.0,214.0
2839,a27,2599.0,3,745.0,-4387.0,176.0
2840,a27,2599.0,3,752.0,-4383.0,170.0
2841,a27,2599.0,3,733.0,-4403.0,188.0
2842,a27,2599.0,3,719.0,-4403.0,185.0
2843,a27,2599.0,3,701.0,-4422.0,230.0
2844,a27,2599.0,3,734.0,-4427.0,217.0
2845,a28,2600.0,3,810.0,-4404.0,153.0
2846,a28,2600.0,3,812.0,-4387.0,163.0
2847,a28,2600.0,3,870.0,-4361.0,167.0
2848,a28,2600.0,3,754.0,-4407.0,198.0
2849,a28,2600.0,3,709.0,-4437.0,129.0
2850,a28,2600.0,3,736.0,-4417.0,174.0
2851,a28,2600.0,3,808.0,-4399.0,235.0
2852,a28,2600.0,3,819.0,-4403.0,220.0
2853,a28,2600.0,3,832.0,-4413.0,189.0
2854,a28,2600.0,3,854.0,-4406.0,173.0
2855,a28,2600.0,3,765.0,-4447.0,131.0
2856,a28,2600.0,3,781.0,-4442.0,122.0
2857,a28,2600.0,3,808.0,-4435.0,92.0
2858,a28,2600.0,3,887.0,-4401.0,80.0
2859,a28,2600.0,3,848.0,-4415.0,110.0
2860,a28,2600.0,3,836.0,-4419.0,88.0
2861,a28,2600.0,3,796.0,-4411.0,107.0
2862,a28,2600.0,3,839.0,-4387.0,99.0
2863,a28,2600.0,3,777.0,-4408.0,119.0
2864,a28,2600.0,3,753.0,-4425.0,131.0
2865,a29,2601.0,3,762.0,-4435.0,122.0
2866,a29,2601.0,3,762.0,-4481.0,141.0
2867,a29,2601.0,3,783.0,-4492.0,121.0
2868,a29,2601.0,3,779.0,-4499.0,110.0
2869,a29,2601.0,3,764.0,-4507.0,100.0
2870,a29,2601.0,3,772.0,-4501.0,65.0
2871,a29,2601.0,3,736.0,-4491.0,51.0
2872,a29,2601.0,3,701.0,-4474.0,3.0
2873,a29,2601.0,3,675.0,-4461.0,-23.0
2874,a29,2601.0,3,667.0,-4467.0,-5.0
2875,a29,2601.0,3,722.0,-4438.0,24.0
2876,a29,2601.0,3,736.0,-4426.0,52.0
2877,a29,2601.0,3,716.0,-4437.0,94.0
2878,a29,2601.0,3,726.0,-4433.0,87.0
2879,a29,2601.0,3,760.0,-4423.0,100.0
2880,a29,2601.0,3,767.0,-4441.0,117.0
2881,a29,2601.0,3,770.0,-4429.0,112.0
2882,a29,2601.0,3,772.0,-4423.0,112.0
2883,a29,2601.0,3,784.0,-4415.0,170.0
2884,a29,2601.0,3,800.0,-4413.0,181.0
2885,a29,2601.0,3,769.0,-4432.0,181.0
2886,a2a,2602.0,3,828.0,-4430.0,144.0
2887,a2a,2602.0,3,841.0,-4436.0,97.0
2888,a2a,2602.0,3,845.0,-4422.0,95.0
