,reset_hex,reset,resolution,x,y,z
2960,e4e,3662.0,2,-5439.0,2356.0,-533.0
2961,e4e,3662.0,2,-5127.0,820.0,27.0
2962,e4e,3662.0,2,-5397.0,1874.0,-243.0
2963,e4e,3662.0,2,-5149.0,816.0,1439.0
2964,e4e,3662.0,2,-4776.0,332.0,475.0
2965,e4e,3662.0,2,-5064.0,-850.0,292.0
2966,e4e,3662.0,2,-5176.0,-855.0,488.0
2967,e4e,3662.0,2,-5013.0,-685.0,-265.0
2968,e4f,3663.0,2,-4908.0,-388.0,-657.0
2969,e4f,3663.0,2,-4808.0,-261.0,-413.0
2970,e4f,3663.0,2,-4861.0,-852.0,881.0
2971,e4f,3663.0,2,-4994.0,-1273.0,1423.0
2972,e4f,3663.0,2,-5248.0,-821.0,1681.0
2973,e4f,3663.0,2,-5214.0,1556.0,761.0
2974,e4f,3663.0,2,-5537.0,-179.0,1194.0
2975,e4f,3663.0,2,-4894.0,-1679.0,1261.0
2976,e4f,3663.0,2,-4737.0,-1803.0,1361.0
2977,e4f,3663.0,2,-5144.0,-767.0,272.0
2978,e4f,3663.0,2,-3549.0,-4993.0,2024.0
2979,e4f,3663.0,2,-3656.0,-4129.0,1681.0
2980,e4f,3663.0,2,-5427.0,-1408.0,1129.0
2981,e4f,3663.0,2,-5194.0,-705.0,141.0
2982,e4f,3663.0,2,-5572.0,1125.0,-615.0
2983,e4f,3663.0,2,-5320.0,1810.0,880.0
2984,e4f,3663.0,2,-4833.0,1773.0,617.0
2985,e4f,3663.0,2,-4157.0,976.0,21.0
2986,e4f,3663.0,2,-4669.0,1026.0,1525.0
2987,e4f,3663.0,2,-4778.0,-1177.0,528.0
2988,e4f,3663.0,2,-4754.0,-1420.0,490.0
2989,e50,3664.0,2,-4574.0,-1482.0,56.0
2990,e50,3664.0,2,-4297.0,-3098.0,-792.0
2991,e50,3664.0,2,-5029.0,-3026.0,539.0
2992,e50,3664.0,2,-4408.0,-2681.0,2441.0
2993,e50,3664.0,2,-4048.0,-3008.0,1988.0
2994,e50,3664.0,2,-4438.0,-2245.0,2329.0
2995,e50,3664.0,2,-4217.0,-2455.0,1931.0
2996,e50,3664.0,2,-4628.0,-2595.0,1857.0
2997,e50,3664.0,2,-4691.0,-2452.0,1888.0
2998,e50,3664.0,2,-5307.0,-1240.0,1759.0
2999,e50,3664.0,2,-5352.0,-1103.0,1713.0
3000,e50,3664.0,2,-5566.0,2778.0,245.0
3001,e50,3664.0,2,-5179.0,3359.0,310.0
3002,e50,3664.0,2,-5249.0,2929.0,616.0
3003,e50,3664.0,2,-4769.0,2506.0,858.0
3004,e50,3664.0,2,-5096.0,968.0,1414.0
3005,e50,3664.0,2,-5349.0,-243.0,1490.0
3006,e50,3664.0,2,-5237.0,153.0,-306.0
3007,e50,3664.0,2,-5217.0,262.0,-611.0
3008,e50,3664.0,2,-5178.0,-572.0,-538.0
3009,e51,3665.0,2,-5102.0,-691.0,-296.0
3010,e51,3665.0,2,-5103.0,-334.0,162.0
3011,e51,3665.0,2,-5208.0,-289.0,730.0
3012,e51,3665.0,2,-5291.0,-790.0,1332.0
3013,e51,3665.0,2,-5021.0,-1102.0,1731.0
3014,e51,3665.0,2,-4854.0,-2754.0,2564.0
3015,e51,3665.0,2,-3741.0,-4301.0,2895.0
3016,e51,3665.0,2,-4605.0,-3414.0,2797.0
3017,e51,3665.0,2,-5661.0,1151.0,-54.0
3018,e51,3665.0,2,-5549.0,1744.0,-304.0
3019,e51,3665.0,2,-6082.0,2428.0,-49.0
3020,e51,3665.0,2,-6212.0,1296.0,1032.0
3021,e51,3665.0,2,-6292.0,1577.0,982.0
3022,e51,3665.0,2,-5940.0,1954.0,841.0
3023,e51,3665.0,2,-6098.0,-95.0,645.0
3024,e51,3665.0,2,-5990.0,258.0,1278.0
3025,e51,3665.0,2,-5880.0,-118.0,1003.0
3026,e51,3665.0,2,-5697.0,-496.0,1093.0
3027,e51,3665.0,2,-5279.0,-2564.0,1086.0
3028,e51,3665.0,2,-5544.0,-604.0,-200.0
3029,e51,3665.0,2,-4946.0,-2270.0,5.0
3030,e52,3666.0,2,-4742.0,-2186.0,458.0
3031,e52,3666.0,2,-4440.0,-2354.0,1350.0
3032,e52,3666.0,2,-5018.0,-2339.0,534.0
3033,e52,3666.0,2,-5089.0,-1624.0,-724.0
3034,e52,3666.0,2,-4933.0,-2228.0,1181.0
3035,e52,3666.0,2,-4896.0,-2445.0,936.0
3036,e52,3666.0,2,-4986.0,-2521.0,938.0
3037,e52,3666.0,2,-4220.0,-2817.0,1121.0
3038,e52,3666.0,2,-4027.0,-3295.0,793.0
3039,e52,3666.0,2,-4309.0,-2949.0,850.0
3040,e52,3666.0,2,-4408.0,-2938.0,1237.0
3041,e52,3666.0,2,-5349.0,-3064.0,1522.0
3042,e52,3666.0,2,-5397.0,1994.0,368.0
3043,e52,3666.0,2,-5799.0,1972.0,-88.0
3044,e52,3666.0,2,-5953.0,2595.0,94.0
3045,e52,3666.0,2,-5985.0,1762.0,25.0
3046,e52,3666.0,2,-5907.0,1726.0,-501.0
3047,e52,3666.0,2,-6039.0,1362.0,30.0
3048,e52,3666.0,2,-6225.0,1648.0,143.0
3049,e52,3666.0,2,-6084.0,1554.0,878.0
3050,e52,3666.0,2,-6236.0,509.0,669.0
3051,e53,3667.0,2,-5904.0,-64.0,1153.0
3052,e53,3667.0,2,-5633.0,-213.0,1034.0
3053,e53,3667.0,2,-5850.0,196.0,1433.0
3054,e53,3667.0,2,-5621.0,219.0,1445.0
3055,e53,3667.0,2,-5768.0,1327.0,1249.0
3056,e53,3667.0,2,-5472.0,1896.0,1513.0
3057,e53,3667.0,2,-5153.0,1383.0,768.0
3058,e53,3667.0,2,-5016.0,-1345.0,854.0
3059,e53,3667.0,2,-4659.0,-4338.0,1400.0
3060,e53,3667.0,2,-5464.0,-3027.0,824.0
3061,e53,3667.0,2,-5266.0,-3260.0,820.0
3062,e53,3667.0,2,-4910.0,-3630.0,691.0
3063,e53,3667.0,2,-4774.0,-3919.0,103.0
3064,e53,3667.0,2,-4671.0,-2868.0,-401.0
3065,e53,3667.0,2,-4672.0,-2962.0,-369.0
3066,e53,3667.0,2,-4544.0,-2316.0,-566.0
3067,e53,3667.0,2,-4042.0,-3031.0,-541.0
3068,e53,3667.0,2,-4081.0,-2430.0,-651.0
3069,e53,3667.0,2,-4315.0,-2601.0,-708.0
3070,e53,3667.0,2,-4797.0,-941.0,396.0
3071,e54,3668.0,2,-4674.0,-451.0,915.0
3072,e54,3668.0,2,-5056.0,83.0,1194.0
3073,e54,3668.0,2,-4906.0,259.0,1299.0
3074,e54,3668.0,2,-4749.0,209.0,1112.0
3075,e54,3668.0,2,-5118.0,-139.0,1139.0
3076,e54,3668.0,2,-5029.0,618.0,1507.0
3077,e54,3668.0,2,-4774.0,-427.0,1233.0
3078,e54,3668.0,2,-4879.0,-383.0,1508.0
3079,e54,3668.0,2,-4926.0,-890.0,1680.0
3080,e54,3668.0,2,-4906.0,-562.0,1635.0
3081,e54,3668.0,2,-5350.0,-195.0,1291.0
3082,e54,3668.0,2,-5155.0,-1084.0,2244.0
3083,e54,3668.0,2,-5166.0,-1380.0,2107.0
3084,e54,3668.0,2,-5062.0,-1588.0,1891.0
3085,e54,3668.0,2,-4938.0,-2123.0,1931.0
3086,e54,3668.0,2,-3967.0,-4222.0,3801.0
3087,e54,3668.0,2,-6123.0,-3238.0,1074.0
3088,e54,3668.0,2,-5286.0,2121.0,-2287.0
3089,e54,3668.0,2,-5873.0,2769.0,-1302.0
3090,e54,3668.0,2,-5901.0,1763.0,-826.0
3091,e54,3668.0,2,-5963.0,1520.0,-17.0
3092,e55,3669.0,2,-5960.0,3017.0,-976.0
3093,e55,3669.0,2,-6158.0,1216.0,393.0
3094,e55,3669.0,2,-5760.0,242.0,347.0
3095,e55,3669.0,2,-6020.0,-212.0,392.0
3096,e55,3669.0,2,-5707.0,-571.0,894.0
3097,e55,3669.0,2,-5645.0,-943.0,1412.0
3098,e55,3669.0,2,-5511.0,-659.0,1261.0
3099,e55,3669.0,2,-5607.0,-476.0,1227.0
3100,e55,3669.0,2,-5474.0,369.0,951.0
3101,e55,3669.0,2,-5411.0,289.0,743.0
3102,e55,3669.0,2,-5526.0,71.0,410.0
3103,e55,3669.0,2,-5513.0,-106.0,1402.0
3104,e55,3669.0,2,-5467.0,-281.0,831.0
3105,e55,3669.0,2,-5378.0,306.0,1314.0
3106,e55,3669.0,2,-5189.0,789.0,1074.0
3107,e55,3669.0,2,-5046.0,-589.0,1882.0
3108,e55,3669.0,2,-4990.0,-1014.0,243.0
3109,e55,3669.0,2,-4864.0,-696.0,-259.0
3110,e55,3669.0,2,-3959.0,-2892.0,-1187.0
3111,e55,3669.0,2,-3870.0,-3479.0,-1125.0
3112,e56,3670.0,2,-4660.0,-2903.0,-500.0
3113,e56,3670.0,2,-4779.0,-2117.0,157.0
3114,e56,3670.0,2,-4862.0,-1618.0,500.0
3115,e56,3670.0,2,-4729.0,-1696.0,568.0
3116,e56,3670.0,2,-4599.0,-2135.0,532.0
3117,e56,3670.0,2,-4377.0,-18.0,2520.0
3118,e56,3670.0,2,-4143.0,-846.0,2674.0
3119,e56,3670.0,2,-4154.0,-1800.0,2330.0
3120,e56,3670.0,2,-3823.0,-2469.0,2148.0
3121,e56,3670.0,2,-3779.0,-1528.0,2446.0
3122,e56,3670.0,2,-3547.0,-2791.0,1655.0
3123,e56,3670.0,2,-3560.0,-2487.0,1768.0
3124,e56,3670.0,2,-3923.0,-2894.0,1883.0
3125,e56,3670.0,2,-3675.0,-2761.0,1954.0
3126,e56,3670.0,2,-3744.0,-2464.0,1579.0
3127,e56,3670.0,2,-3692.0,-2215.0,1234.0
3128,e56,3670.0,2,-3595.0,-2011.0,1193.0
3129,e56,3670.0,2,-3578.0,-1930.0,1354.0
3130,e56,3670.0,2,-3693.0,-1846.0,1452.0
3131,e56,3670.0,2,-3762.0,-2056.0,1729.0
3132,e56,3670.0,2,-3853.0,-2141.0,1859.0
3133,e57,3671.0,2,-3891.0,-2136.0,2003.0
3134,e57,3671.0,2,-3915.0,-2095.0,2008.0
3135,e57,3671.0,2,-4020.0,-2060.0,2006.0
3136,e57,3671.0,2,-4101.0,-2243.0,2084.0
3137,e57,3671.0,2,-4392.0,-2497.0,2086.0
3138,e57,3671.0,2,-4508.0,-2314.0,1852.0
3139,e57,3671.0,2,-4902.0,-1737.0,1464.0
3140,e57,3671.0,2,-4919.0,-1290.0,1225.0
3141,e57,3671.0,2,-4989.0,-1124.0,1389.0
3142,e57,3671.0,2,-4857.0,-2210.0,1522.0
3143,e57,3671.0,2,-4448.0,-4551.0,927.0
3144,e57,3671.0,2,-4550.0,-4376.0,924.0
3145,e57,3671.0,2,-5236.0,-2040.0,463.0
3146,e57,3671.0,2,-5633.0,2283.0,146.0
3147,e57,3671.0,2,-4844.0,3859.0,-344.0
3148,e57,3671.0,2,-4863.0,4073.0,-539.0
3149,e57,3671.0,2,-5092.0,3058.0,-124.0
3150,e57,3671.0,2,-4980.0,2511.0,266.0
3151,e57,3671.0,2,-5040.0,2574.0,87.0
3152,e57,3671.0,2,-4937.0,2168.0,241.0
3153,e58,3672.0,2,-4976.0,2208.0,192.0
3154,e58,3672.0,2,-5047.0,2245.0,32.0
3155,e58,3672.0,2,-5050.0,2199.0,-17.0
3156,e58,3672.0,2,-5163.0,2629.0,-282.0
3157,e58,3672.0,2,-5036.0,2927.0,-256.0
3158,e58,3672.0,2,-5156.0,3171.0,-36.0
3159,e58,3672.0,2,-4710.0,3394.0,384.0
3160,e58,3672.0,2,-4911.0,3259.0,210.0
3161,e58,3672.0,2,-4934.0,2657.0,701.0
3162,e58,3672.0,2,-4861.0,2469.0,209.0
3163,e58,3672.0,2,-4921.0,2132.0,293.0
3164,e58,3672.0,2,-4996.0,2273.0,-128.0
3165,e58,3672.0,2,-5169.0,1092.0,442.0
3166,e58,3672.0,2,-4821.0,-1116.0,927.0
3167,e58,3672.0,2,-4753.0,-294.0,-1174.0
3168,e58,3672.0,2,-4728.0,257.0,-1155.0
3169,e58,3672.0,2,-4777.0,649.0,-1125.0
3170,e58,3672.0,2,-5008.0,-146.0,-222.0
3171,e58,3672.0,2,-4819.0,-1524.0,828.0
3172,e58,3672.0,2,-4398.0,-1905.0,1371.0
3173,e58,3672.0,2,-4449.0,-2199.0,1299.0
3174,e59,3673.0,2,-4365.0,-1488.0,706.0
3175,e59,3673.0,2,-4547.0,-1898.0,1125.0
3176,e59,3673.0,2,-4453.0,-2609.0,1407.0
3177,e59,3673.0,2,-4227.0,-2654.0,1302.0
3178,e59,3673.0,2,-4382.0,-2844.0,1785.0
3179,e59,3673.0,2,-4209.0,-2787.0,1549.0
3180,e59,3673.0,2,-4199.0,-3093.0,1547.0
3181,e59,3673.0,2,-4235.0,-3260.0,1458.0
3182,e59,3673.0,2,-4228.0,-3354.0,1333.0
3183,e59,3673.0,2,-4303.0,-3416.0,1103.0
3184,e59,3673.0,2,-4260.0,-3384.0,1063.0
3185,e59,3673.0,2,-4209.0,-3394.0,992.0
3186,e59,3673.0,2,-4202.0,-3357.0,1010.0
3187,e59,3673.0,2,-4206.0,-3364.0,939.0
3188,e59,3673.0,2,-4317.0,-3164.0,1041.0
3189,e59,3673.0,2,-4356.0,-3060.0,1003.0
3190,e59,3673.0,2,-4471.0,-3175.0,881.0
3191,e59,3673.0,2,-4412.0,-3098.0,809.0
3192,e59,3673.0,2,-4382.0,-2892.0,785.0
3193,e59,3673.0,2,-4457.0,-2939.0,740.0
3194,e5a,3674.0,2,-4454.0,-3103.0,652.0
3195,e5a,3674.0,2,-4259.0,-3241.0,511.0
3196,e5a,3674.0,2,-4279.0,-2701.0,328.0
3197,e5a,3674.0,2,-4288.0,-2529.0,222.0
3198,e5a,3674.0,2,-4429.0,-2146.0,243.0
3199,e5a,3674.0,2,-4449.0,-2305.0,251.0
3200,e5a,3674.0,2,-4203.0,-2974.0,130.0
3201,e5a,3674.0,2,-4158.0,-2719.0,117.0
3202,e5a,3674.0,2,-4263.0,-2300.0,97.0
3203,e5a,3674.0,2,-4134.0,-2445.0,136.0
3204,e5a,3674.0,2,-4330.0,-2084.0,255.0
3205,e5a,3674.0,2,-4446.0,-1583.0,418.0
3206,e5a,3674.0,2,-4496.0,-1253.0,430.0
3207,e5a,3674.0,2,-4529.0,-1248.0,577.0
3208,e5a,3674.0,2,-4548.0,-1209.0,525.0
3209,e5a,3674.0,2,-4644.0,-1278.0,977.0
3210,e5a,3674.0,2,-4478.0,-1402.0,1307.0
3211,e5a,3674.0,2,-4458.0,-1557.0,1131.0
3212,e5a,3674.0,2,-4466.0,-1395.0,1118.0
3213,e5a,3674.0,2,-4543.0,-1554.0,952.0
3214,e5a,3674.0,2,-4420.0,-1780.0,901.0
3215,e5b,3675.0,2,-4348.0,-1765.0,798.0
3216,e5b,3675.0,2,-4185.0,-1924.0,553.0
3217,e5b,3675.0,2,-4954.0,-1382.0,888.0
3218,e5b,3675.0,2,-4629.0,-2663.0,464.0
3219,e5b,3675.0,2,-4680.0,-2696.0,34.0
3220,e5b,3675.0,2,-4659.0,-2112.0,32.0
3221,e5b,3675.0,2,-4952.0,-1803.0,393.0
3222,e5b,3675.0,2,-4832.0,-1459.0,720.0
3223,e5b,3675.0,2,-5073.0,-1439.0,1317.0
3224,e5b,3675.0,2,-4787.0,-2734.0,1421.0
3225,e5b,3675.0,2,-4117.0,-3790.0,1650.0
3226,e5b,3675.0,2,-3244.0,-4476.0,1781.0
3227,e5b,3675.0,2,-3511.0,-3818.0,2118.0
3228,e5b,3675.0,2,-3229.0,-4560.0,2252.0
3229,e5b,3675.0,2,-2864.0,-4675.0,2079.0
3230,e5b,3675.0,2,-2938.0,-4818.0,2268.0
3231,e5b,3675.0,2,-3340.0,-4292.0,2079.0
3232,e5b,3675.0,2,-3822.0,-3630.0,1653.0
3233,e5b,3675.0,2,-3941.0,-3968.0,1760.0
3234,e5b,3675.0,2,-3460.0,-5242.0,1065.0
3235,e5c,3676.0,2,-3923.0,-3630.0,682.0
3236,e5c,3676.0,2,-4774.0,-2349.0,138.0
3237,e5c,3676.0,2,-5012.0,-1867.0,-40.0
3238,e5c,3676.0,2,-4725.0,-1999.0,831.0
3239,e5c,3676.0,2,-3546.0,-4845.0,2173.0
3240,e5c,3676.0,2,-3684.0,-4714.0,1214.0
3241,e5c,3676.0,2,-3850.0,-4266.0,493.0
3242,e5c,3676.0,2,-4440.0,-3607.0,-294.0
3243,e5c,3676.0,2,-4356.0,-3402.0,-539.0
3244,e5c,3676.0,2,-4571.0,-2869.0,-335.0
3245,e5c,3676.0,2,-4813.0,-2908.0,-652.0
3246,e5c,3676.0,2,-5076.0,-2213.0,-2414.0
3247,e5c,3676.0,2,-3539.0,-1004.0,-4282.0
3248,e5c,3676.0,2,-3973.0,-1942.0,-1422.0
3249,e5c,3676.0,2,-4382.0,-1957.0,216.0
3250,e5c,3676.0,2,-4153.0,573.0,-1153.0
3251,e5c,3676.0,2,-5112.0,-629.0,1029.0
3252,e5c,3676.0,2,-4677.0,-2200.0,1833.0
3253,e5c,3676.0,2,-4776.0,-2183.0,1657.0
3254,e5c,3676.0,2,-4064.0,-3023.0,2223.0
3255,e5c,3676.0,2,-4565.0,-2466.0,1539.0
3256,e5d,3677.0,2,-4028.0,-2853.0,1499.0
3257,e5d,3677.0,2,-3824.0,-3282.0,916.0
3258,e5d,3677.0,2,-4204.0,-3322.0,449.0
3259,e5d,3677.0,2,-3980.0,-3056.0,316.0
3260,e5d,3677.0,2,-4242.0,-3104.0,740.0
3261,e5d,3677.0,2,-4266.0,-3179.0,642.0
3262,e5d,3677.0,2,-4109.0,-3452.0,816.0
3263,e5d,3677.0,2,-4010.0,-3448.0,782.0
3264,e5d,3677.0,2,-3969.0,-3759.0,1024.0
3265,e5d,3677.0,2,-3652.0,-4027.0,827.0
3266,e5d,3677.0,2,-3724.0,-3861.0,859.0
3267,e5d,3677.0,2,-4001.0,-3583.0,1411.0
3268,e5d,3677.0,2,-4066.0,-3440.0,1565.0
3269,e5d,3677.0,2,-3999.0,-3244.0,2138.0
3270,e5d,3677.0,2,-4016.0,-3571.0,1870.0
3271,e5d,3677.0,2,-3832.0,-3848.0,1639.0
3272,e5d,3677.0,2,-3490.0,-4451.0,1774.0
3273,e5d,3677.0,2,-3191.0,-4808.0,1805.0
3274,e5d,3677.0,2,-3274.0,-4570.0,1626.0
3275,e5d,3677.0,2,-3397.0,-4461.0,1074.0
3276,e5e,3678.0,2,-3863.0,-4007.0,895.0
3277,e5e,3678.0,2,-3836.0,-3929.0,737.0
3278,e5e,3678.0,2,-4036.0,-3665.0,808.0
3279,e5e,3678.0,2,-4055.0,-3357.0,375.0
3280,e5e,3678.0,2,-4076.0,-2884.0,366.0
3281,e5e,3678.0,2,-4127.0,-2996.0,206.0
3282,e5e,3678.0,2,-4229.0,-2712.0,134.0
3283,e5e,3678.0,2,-4159.0,-2437.0,58.0
3284,e5e,3678.0,2,-4093.0,-2048.0,188.0
3285,e5e,3678.0,2,-4257.0,-1342.0,796.0
3286,e5e,3678.0,2,-4278.0,-1334.0,1080.0
3287,e5e,3678.0,2,-4326.0,-1082.0,955.0
3288,e5e,3678.0,2,-4440.0,-1073.0,980.0
3289,e5e,3678.0,2,-4472.0,-1370.0,829.0
3290,e5e,3678.0,2,-4412.0,-1403.0,1151.0
3291,e5e,3678.0,2,-4339.0,-1587.0,1437.0
3292,e5e,3678.0,2,-4218.0,-1711.0,1436.0
3293,e5e,3678.0,2,-4515.0,-1769.0,1136.0
3294,e5e,3678.0,2,-4744.0,-846.0,465.0
3295,e5e,3678.0,2,-4692.0,-474.0,585.0
3296,e5e,3678.0,2,-4558.0,-618.0,466.0
3297,e5f,3679.0,2,-4602.0,-760.0,407.0
3298,e5f,3679.0,2,-4930.0,-315.0,326.0
3299,e5f,3679.0,2,-4951.0,291.0,495.0
3300,e5f,3679.0,2,-5122.0,903.0,180.0
3301,e5f,3679.0,2,-5455.0,77.0,950.0
3302,e5f,3679.0,2,-5555.0,-757.0,1380.0
3303,e5f,3679.0,2,-5245.0,-835.0,1297.0
3304,e5f,3679.0,2,-5233.0,-699.0,1182.0
3305,e5f,3679.0,2,-5216.0,-940.0,1204.0
3306,e5f,3679.0,2,-4669.0,-2327.0,1537.0
3307,e5f,3679.0,2,-4636.0,-2305.0,1579.0
3308,e5f,3679.0,2,-4113.0,-2663.0,2148.0
3309,e5f,3679.0,2,-3644.0,-2786.0,1626.0
3310,e5f,3679.0,2,-4075.0,-3254.0,2018.0
3311,e5f,3679.0,2,-4165.0,-3504.0,2368.0
3312,e5f,3679.0,2,-4315.0,-3672.0,2327.0
3313,e5f,3679.0,2,-4225.0,-3796.0,2190.0
3314,e5f,3679.0,2,-3782.0,-4543.0,2376.0
3315,e5f,3679.0,2,-3369.0,-5053.0,1930.0
3316,e5f,3679.0,2,-3451.0,-5186.0,1769.0
3317,e60,3680.0,2,-3922.0,-4903.0,1527.0
3318,e60,3680.0,2,-5783.0,-108.0,-403.0
3319,e60,3680.0,2,-5698.0,3157.0,-522.0
3320,e60,3680.0,2,-5714.0,2707.0,477.0
3321,e60,3680.0,2,-4836.0,3458.0,-239.0
3322,e60,3680.0,2,-5335.0,3350.0,-107.0
3323,e60,3680.0,2,-5207.0,3414.0,499.0
3324,e60,3680.0,2,-4800.0,3707.0,711.0
3325,e60,3680.0,2,-3959.0,4025.0,256.0
3326,e60,3680.0,2,-3901.0,4073.0,1175.0
3327,e60,3680.0,2,-3742.0,3885.0,1564.0
3328,e60,3680.0,2,-3746.0,3225.0,1100.0
3329,e60,3680.0,2,-4408.0,2401.0,1081.0
3330,e60,3680.0,2,-4342.0,1494.0,904.0
3331,e60,3680.0,2,-4510.0,558.0,375.0
3332,e60,3680.0,2,-4141.0,-530.0,-105.0
3333,e60,3680.0,2,-3945.0,-2019.0,-104.0
3334,e60,3680.0,2,-4529.0,-1790.0,240.0
3335,e60,3680.0,2,-4868.0,-2177.0,733.0
3336,e60,3680.0,2,-4588.0,-1449.0,1443.0
3337,e60,3680.0,2,-4370.0,-1330.0,1566.0
3338,e61,3681.0,2,-4243.0,-1586.0,1768.0
3339,e61,3681.0,2,-4349.0,-2086.0,1488.0
3340,e61,3681.0,2,-4460.0,-1976.0,1492.0
3341,e61,3681.0,2,-4160.0,-2257.0,2026.0
3342,e61,3681.0,2,-3732.0,-2781.0,2415.0
3343,e61,3681.0,2,-3344.0,-3512.0,2796.0
3344,e61,3681.0,2,-3318.0,-3475.0,2959.0
3345,e61,3681.0,2,-3295.0,-3367.0,2700.0
3346,e61,3681.0,2,-3422.0,-3249.0,2340.0
3347,e61,3681.0,2,-3538.0,-3333.0,2058.0
3348,e61,3681.0,2,-3748.0,-3451.0,2044.0
3349,e61,3681.0,2,-3955.0,-3523.0,1939.0
3350,e61,3681.0,2,-3920.0,-3650.0,2001.0
3351,e61,3681.0,2,-3649.0,-3784.0,2015.0
3352,e61,3681.0,2,-3667.0,-3944.0,1562.0
3353,e61,3681.0,2,-3790.0,-4070.0,1059.0
3354,e61,3681.0,2,-3698.0,-4458.0,1042.0
3355,e61,3681.0,2,-3551.0,-4565.0,926.0
3356,e61,3681.0,2,-3449.0,-4724.0,852.0
3357,e61,3681.0,2,-3057.0,-4503.0,542.0
3358,e62,3682.0,2,-3100.0,-3860.0,-123.0
3359,e62,3682.0,2,-3365.0,-3617.0,-415.0
3360,e62,3682.0,2,-3445.0,-3589.0,-495.0
3361,e62,3682.0,2,-3077.0,-4247.0,-927.0
3362,e62,3682.0,2,-3034.0,-4647.0,-1157.0
3363,e62,3682.0,2,-3036.0,-4692.0,-917.0
3364,e62,3682.0,2,-3565.0,-4015.0,-536.0
3365,e62,3682.0,2,-3985.0,-3128.0,-537.0
3366,e62,3682.0,2,-4301.0,-2258.0,-367.0
3367,e62,3682.0,2,-4462.0,-1876.0,-145.0
3368,e62,3682.0,2,-4524.0,-1652.0,-559.0
3369,e62,3682.0,2,-4469.0,-1162.0,-220.0
3370,e62,3682.0,2,-4391.0,-885.0,180.0
3371,e62,3682.0,2,-4195.0,-313.0,196.0
3372,e62,3682.0,2,-3660.0,-574.0,63.0
3373,e62,3682.0,2,-3545.0,-655.0,53.0
3374,e62,3682.0,2,-3590.0,-702.0,-34.0
3375,e62,3682.0,2,-3538.0,-763.0,207.0
3376,e62,3682.0,2,-3640.0,-772.0,607.0
3377,e62,3682.0,2,-3742.0,-779.0,795.0
3378,e62,3682.0,2,-3723.0,-740.0,952.0
3379,e63,3683.0,2,-3603.0,-735.0,955.0
3380,e63,3683.0,2,-3529.0,-899.0,919.0
3381,e63,3683.0,2,-3584.0,-1006.0,900.0
3382,e63,3683.0,2,-3720.0,-1037.0,1003.0
3383,e63,3683.0,2,-3803.0,-1404.0,949.0
3384,e63,3683.0,2,-3903.0,-1048.0,645.0
3385,e63,3683.0,2,-3670.0,-1023.0,758.0
3386,e63,3683.0,2,-3395.0,-1092.0,770.0
3387,e63,3683.0,2,-3507.0,-1254.0,785.0
3388,e63,3683.0,2,-3676.0,-1485.0,1081.0
3389,e63,3683.0,2,-3614.0,-1753.0,1400.0
3390,e63,3683.0,2,-3515.0,-1726.0,1551.0
3391,e63,3683.0,2,-3709.0,-1802.0,1529.0
3392,e63,3683.0,2,-3638.0,-1989.0,1522.0
3393,e63,3683.0,2,-3502.0,-1984.0,1643.0
3394,e63,3683.0,2,-3393.0,-1680.0,1820.0
3395,e63,3683.0,2,-3271.0,-1678.0,1688.0
3396,e63,3683.0,2,-3231.0,-1787.0,1662.0
3397,e63,3683.0,2,-3207.0,-1987.0,1831.0
3398,e63,3683.0,2,-3228.0,-2044.0,1859.0
3399,e64,3684.0,2,-3236.0,-2180.0,1914.0
3400,e64,3684.0,2,-3290.0,-2066.0,1724.0
3401,e64,3684.0,2,-3378.0,-1981.0,1376.0
3402,e64,3684.0,2,-3433.0,-1912.0,1231.0
3403,e64,3684.0,2,-3429.0,-1890.0,1120.0
3404,e64,3684.0,2,-3384.0,-1861.0,1009.0
3405,e64,3684.0,2,-3516.0,-2021.0,870.0
3406,e64,3684.0,2,-3325.0,-2293.0,961.0
3407,e64,3684.0,2,-3283.0,-2075.0,844.0
3408,e64,3684.0,2,-3516.0,-2022.0,866.0
3409,e64,3684.0,2,-3694.0,-2153.0,1010.0
3410,e64,3684.0,2,-3687.0,-2535.0,1054.0
3411,e64,3684.0,2,-3733.0,-2590.0,1017.0
3412,e64,3684.0,2,-3663.0,-2366.0,919.0
3413,e64,3684.0,2,-3490.0,-2431.0,988.0
3414,e64,3684.0,2,-3249.0,-2815.0,1178.0
3415,e64,3684.0,2,-3335.0,-2724.0,1291.0
3416,e64,3684.0,2,-3281.0,-2677.0,1212.0
3417,e64,3684.0,2,-3070.0,-2299.0,558.0
3418,e64,3684.0,2,-3013.0,-1576.0,201.0
3419,e64,3684.0,2,-3023.0,-1111.0,164.0
3420,e65,3685.0,2,-3198.0,-1026.0,564.0
3421,e65,3685.0,2,-3095.0,-789.0,1019.0
3422,e65,3685.0,2,-2864.0,-1736.0,388.0
3423,e65,3685.0,2,-3128.0,-1472.0,456.0
3424,e65,3685.0,2,-3490.0,-612.0,1217.0
3425,e65,3685.0,2,-3401.0,-557.0,-272.0
3426,e65,3685.0,2,-3372.0,-1073.0,802.0
3427,e65,3685.0,2,-3915.0,-1102.0,1575.0
3428,e65,3685.0,2,-4352.0,-1505.0,833.0
3429,e65,3685.0,2,-4451.0,-1309.0,170.0
3430,e65,3685.0,2,-4073.0,-1364.0,-673.0
3431,e65,3685.0,2,-3401.0,-1622.0,-1992.0
3432,e65,3685.0,2,-3595.0,-1880.0,-1098.0
