,reset_hex,reset,resolution,x,y,z
1720,45f,1119.0,2,-3791.0,-384.0,2900.0
1721,45f,1119.0,2,-4689.0,41.0,339.0
1722,45f,1119.0,2,-2592.0,-1749.0,1411.0
1723,45f,1119.0,2,-3800.0,-807.0,2820.0
1724,45f,1119.0,2,-3826.0,-945.0,3891.0
1725,45f,1119.0,2,-2627.0,-1382.0,2495.0
1726,45f,1119.0,2,-3713.0,-2546.0,1583.0
1727,45f,1119.0,2,-2681.0,-1513.0,1565.0
1728,45f,1119.0,2,-2036.0,-816.0,434.0
1729,45f,1119.0,2,-3095.0,-866.0,-553.0
1730,45f,1119.0,2,-2912.0,-541.0,438.0
1731,45f,1119.0,2,-4090.0,-224.0,794.0
1732,45f,1119.0,2,-5528.0,1962.0,1486.0
1733,45f,1119.0,2,-6098.0,362.0,4163.0
1734,45f,1119.0,2,-4704.0,-2833.0,4143.0
1735,45f,1119.0,2,-4395.0,-1489.0,2975.0
1736,45f,1119.0,2,-3475.0,-3353.0,1571.0
1737,45f,1119.0,2,-4344.0,-3575.0,3422.0
1738,45f,1119.0,2,-2866.0,-2854.0,2034.0
1739,460,1120.0,2,-4345.0,-750.0,3031.0
1740,460,1120.0,2,-2303.0,-5017.0,2415.0
1741,460,1120.0,2,-2663.0,-4544.0,3006.0
1742,460,1120.0,2,-1457.0,-4931.0,2643.0
1743,460,1120.0,2,-2990.0,-5435.0,1488.0
1744,460,1120.0,2,376.0,-3990.0,3961.0
1745,460,1120.0,2,224.0,-4563.0,4537.0
1746,460,1120.0,2,-257.0,-4982.0,3107.0
1747,460,1120.0,2,-442.0,-2764.0,1083.0
1748,460,1120.0,2,-1064.0,-4510.0,2358.0
1749,460,1120.0,2,-2044.0,-3230.0,3018.0
1750,460,1120.0,2,-2949.0,-3827.0,2780.0
1751,460,1120.0,2,-2572.0,-5153.0,3050.0
1752,460,1120.0,2,-1077.0,-5479.0,2798.0
1753,460,1120.0,2,189.0,-4405.0,2336.0
1754,460,1120.0,2,-201.0,-5032.0,2134.0
1755,460,1120.0,2,-2299.0,-1983.0,1175.0
1756,460,1120.0,2,-1207.0,-1079.0,574.0
1757,460,1120.0,2,-2556.0,-1706.0,661.0
1758,460,1120.0,2,-2973.0,-246.0,2091.0
1759,461,1121.0,2,-2918.0,-733.0,2174.0
1760,461,1121.0,2,-3110.0,228.0,4001.0
1761,461,1121.0,2,-2720.0,290.0,3724.0
1762,461,1121.0,2,-2469.0,-735.0,3478.0
1763,461,1121.0,2,-3007.0,-538.0,3098.0
1764,461,1121.0,2,-2569.0,-387.0,3917.0
1765,461,1121.0,2,-1858.0,-707.0,2140.0
1766,461,1121.0,2,-3812.0,-786.0,3623.0
1767,461,1121.0,2,-1701.0,-678.0,2642.0
1768,461,1121.0,2,29.0,-2950.0,2530.0
1769,461,1121.0,2,6508.0,-2403.0,164.0
1770,461,1121.0,2,5577.0,-4804.0,435.0
1771,461,1121.0,2,5420.0,-4657.0,-387.0
1772,461,1121.0,2,5415.0,-5912.0,-575.0
1773,461,1121.0,2,4558.0,-4235.0,637.0
1774,461,1121.0,2,4710.0,-4159.0,-1180.0
1775,461,1121.0,2,4768.0,-3812.0,-1028.0
1776,461,1121.0,2,4831.0,-3458.0,431.0
1777,461,1121.0,2,5331.0,-2574.0,256.0
1778,461,1121.0,2,2850.0,-2943.0,745.0
1779,461,1121.0,2,2688.0,-2191.0,885.0
1780,462,1122.0,2,3829.0,-3160.0,4755.0
1781,462,1122.0,2,3720.0,-4117.0,555.0
1782,462,1122.0,2,3781.0,-4059.0,-421.0
1783,462,1122.0,2,2965.0,-5112.0,15.0
1784,462,1122.0,2,3464.0,-5610.0,-603.0
1785,462,1122.0,2,3749.0,-4665.0,-1268.0
1786,462,1122.0,2,3505.0,-4222.0,-648.0
1787,462,1122.0,2,4481.0,-3440.0,-869.0
1788,462,1122.0,2,2970.0,-4215.0,1350.0
1789,462,1122.0,2,1704.0,-5043.0,1022.0
1790,462,1122.0,2,1541.0,-5417.0,1098.0
1791,462,1122.0,2,1172.0,-5609.0,1770.0
1792,462,1122.0,2,1442.0,-5125.0,1682.0
1793,462,1122.0,2,1555.0,-4874.0,2394.0
1794,462,1122.0,2,1521.0,-5118.0,2646.0
1795,462,1122.0,2,1463.0,-5314.0,3082.0
1796,462,1122.0,2,874.0,-4581.0,3212.0
1797,462,1122.0,2,479.0,-3305.0,1839.0
1798,462,1122.0,2,70.0,-1832.0,1587.0
1799,462,1122.0,2,3212.0,-4798.0,2440.0
1800,462,1122.0,2,2770.0,-4252.0,455.0
1801,463,1123.0,2,3102.0,-4082.0,1249.0
1802,463,1123.0,2,3359.0,-3796.0,1449.0
1803,463,1123.0,2,3049.0,-4094.0,1493.0
1804,463,1123.0,2,3909.0,-3605.0,327.0
1805,463,1123.0,2,3008.0,-4258.0,536.0
1806,463,1123.0,2,3364.0,-4784.0,1054.0
1807,463,1123.0,2,3103.0,-4390.0,211.0
1808,463,1123.0,2,2942.0,-4435.0,-849.0
1809,463,1123.0,2,2667.0,-4803.0,-17.0
1810,463,1123.0,2,2601.0,-4681.0,423.0
1811,463,1123.0,2,3288.0,-4539.0,388.0
1812,463,1123.0,2,2645.0,-4587.0,900.0
1813,463,1123.0,2,2007.0,-3900.0,1185.0
1814,463,1123.0,2,2866.0,-4913.0,1274.0
1815,463,1123.0,2,2703.0,-5981.0,2126.0
1816,463,1123.0,2,1323.0,-6013.0,1755.0
1817,463,1123.0,2,823.0,-4110.0,1219.0
1818,463,1123.0,2,567.0,-4593.0,2366.0
1819,463,1123.0,2,761.0,-5266.0,1881.0
1820,463,1123.0,2,2965.0,-6058.0,2113.0
1821,464,1124.0,2,2627.0,-5255.0,967.0
1822,464,1124.0,2,2513.0,-5591.0,619.0
1823,464,1124.0,2,4645.0,-4686.0,635.0
1824,464,1124.0,2,4642.0,-4288.0,-1128.0
1825,464,1124.0,2,4530.0,-5024.0,-493.0
1826,464,1124.0,2,4193.0,-5553.0,181.0
1827,464,1124.0,2,3651.0,-5494.0,75.0
1828,464,1124.0,2,3809.0,-5806.0,358.0
1829,464,1124.0,2,3898.0,-5488.0,124.0
1830,464,1124.0,2,3200.0,-5008.0,514.0
1831,464,1124.0,2,3771.0,-5824.0,544.0
1832,464,1124.0,2,3380.0,-6138.0,454.0
1833,464,1124.0,2,2852.0,-4745.0,402.0
1834,464,1124.0,2,2803.0,-4796.0,784.0
1835,464,1124.0,2,2922.0,-4824.0,812.0
1836,464,1124.0,2,3017.0,-5189.0,810.0
1837,464,1124.0,2,3581.0,-5500.0,190.0
1838,464,1124.0,2,3083.0,-4677.0,375.0
1839,464,1124.0,2,2942.0,-5075.0,544.0
1840,464,1124.0,2,4207.0,-6297.0,-125.0
1841,464,1124.0,2,3279.0,-5024.0,552.0
1842,465,1125.0,2,2501.0,-5893.0,567.0
1843,465,1125.0,2,2815.0,-5690.0,602.0
1844,465,1125.0,2,2601.0,-5558.0,660.0
1845,465,1125.0,2,2448.0,-5714.0,306.0
1846,465,1125.0,2,2430.0,-5786.0,511.0
1847,465,1125.0,2,2863.0,-5733.0,856.0
1848,465,1125.0,2,2879.0,-5240.0,700.0
1849,465,1125.0,2,2495.0,-4878.0,610.0
1850,465,1125.0,2,3279.0,-5991.0,181.0
1851,465,1125.0,2,3634.0,-5727.0,293.0
1852,465,1125.0,2,3363.0,-5301.0,404.0
1853,465,1125.0,2,3821.0,-6433.0,41.0
1854,465,1125.0,2,4247.0,-6636.0,-121.0
1855,465,1125.0,2,3941.0,-6516.0,-212.0
1856,465,1125.0,2,4252.0,-6470.0,-162.0
1857,465,1125.0,2,3941.0,-6702.0,169.0
1858,465,1125.0,2,3589.0,-6207.0,337.0
1859,465,1125.0,2,2252.0,-4999.0,783.0
1860,465,1125.0,2,3123.0,-5308.0,456.0
1861,465,1125.0,2,2870.0,-5119.0,519.0
1862,466,1126.0,2,3954.0,-6075.0,143.0
1863,466,1126.0,2,4277.0,-6346.0,-21.0
1864,466,1126.0,2,3408.0,-5457.0,258.0
1865,466,1126.0,2,3992.0,-6129.0,137.0
1866,466,1126.0,2,4290.0,-6058.0,29.0
1867,466,1126.0,2,4027.0,-6374.0,-53.0
1868,466,1126.0,2,3440.0,-5247.0,352.0
1869,466,1126.0,2,3499.0,-5842.0,435.0
1870,466,1126.0,2,4331.0,-6207.0,158.0
1871,466,1126.0,2,4085.0,-6484.0,-71.0
1872,466,1126.0,2,3788.0,-6322.0,2.0
1873,466,1126.0,2,3754.0,-5826.0,27.0
1874,466,1126.0,2,3008.0,-4667.0,575.0
1875,466,1126.0,2,3390.0,-5130.0,263.0
1876,466,1126.0,2,3363.0,-5036.0,161.0
1877,466,1126.0,2,3253.0,-4720.0,233.0
1878,466,1126.0,2,3570.0,-5034.0,329.0
1879,466,1126.0,2,3306.0,-4827.0,229.0
1880,466,1126.0,2,2790.0,-4434.0,437.0
1881,466,1126.0,2,2654.0,-4289.0,503.0
1882,466,1126.0,2,2979.0,-4688.0,439.0
1883,467,1127.0,2,3695.0,-5219.0,124.0
1884,467,1127.0,2,3074.0,-4638.0,347.0
1885,467,1127.0,2,2767.0,-5123.0,666.0
1886,467,1127.0,2,2842.0,-4846.0,476.0
1887,467,1127.0,2,2918.0,-4448.0,536.0
1888,467,1127.0,2,3145.0,-4824.0,295.0
1889,467,1127.0,2,3003.0,-4527.0,280.0
1890,467,1127.0,2,3060.0,-5197.0,604.0
1891,467,1127.0,2,3588.0,-5799.0,439.0
1892,467,1127.0,2,3719.0,-5226.0,882.0
1893,467,1127.0,2,3543.0,-5239.0,616.0
1894,467,1127.0,2,2938.0,-5314.0,693.0
1895,467,1127.0,2,3182.0,-5813.0,872.0
1896,467,1127.0,2,3006.0,-6276.0,981.0
1897,467,1127.0,2,2430.0,-5686.0,950.0
1898,467,1127.0,2,2996.0,-5578.0,689.0
1899,467,1127.0,2,2821.0,-5059.0,383.0
1900,467,1127.0,2,2250.0,-4854.0,437.0
1901,467,1127.0,2,1917.0,-5346.0,769.0
1902,467,1127.0,2,2019.0,-6002.0,379.0
1903,468,1128.0,2,2025.0,-5939.0,298.0
1904,468,1128.0,2,2491.0,-6308.0,-234.0
1905,468,1128.0,2,2562.0,-6207.0,-956.0
1906,468,1128.0,2,2161.0,-5777.0,-294.0
1907,468,1128.0,2,2024.0,-5625.0,-255.0
1908,468,1128.0,2,793.0,-7212.0,1058.0
1909,468,1128.0,2,-69.0,-6621.0,1797.0
1910,468,1128.0,2,215.0,-5613.0,1427.0
1911,468,1128.0,2,-116.0,-6112.0,1638.0
1912,468,1128.0,2,-842.0,-6397.0,1789.0
1913,468,1128.0,2,-2396.0,-6134.0,2404.0
1914,468,1128.0,2,-2041.0,-5297.0,1841.0
1915,468,1128.0,2,-640.0,-6135.0,2401.0
1916,468,1128.0,2,-595.0,-4034.0,1297.0
1917,468,1128.0,2,-865.0,-4649.0,1985.0
1918,468,1128.0,2,-561.0,-4420.0,1529.0
1919,468,1128.0,2,618.0,-4876.0,2531.0
1920,468,1128.0,2,167.0,-4638.0,2007.0
1921,468,1128.0,2,-509.0,-4211.0,2316.0
1922,468,1128.0,2,-868.0,-4511.0,1953.0
1923,468,1128.0,2,-666.0,-3645.0,1672.0
1924,469,1129.0,2,-785.0,-2939.0,1489.0
1925,469,1129.0,2,-42.0,-3331.0,2338.0
1926,469,1129.0,2,-449.0,-3719.0,2928.0
1927,469,1129.0,2,1469.0,-3496.0,3010.0
1928,469,1129.0,2,885.0,-6160.0,2112.0
1929,469,1129.0,2,616.0,-7381.0,-794.0
1930,469,1129.0,2,821.0,-7116.0,-353.0
1931,469,1129.0,2,23.0,-5902.0,-528.0
1932,469,1129.0,2,1588.0,-5315.0,-1164.0
1933,469,1129.0,2,2363.0,-6152.0,1907.0
1934,469,1129.0,2,3307.0,-4374.0,2505.0
1935,469,1129.0,2,3677.0,-5114.0,3387.0
1936,469,1129.0,2,2970.0,-5686.0,2526.0
1937,469,1129.0,2,2979.0,-5450.0,2023.0
1938,469,1129.0,2,3179.0,-4569.0,1503.0
1939,469,1129.0,2,3105.0,-4693.0,1967.0
1940,469,1129.0,2,3329.0,-5553.0,2123.0
1941,469,1129.0,2,3163.0,-5668.0,2511.0
1942,469,1129.0,2,1993.0,-6229.0,2193.0
1943,469,1129.0,2,1210.0,-6149.0,2208.0
1944,46a,1130.0,2,4111.0,-4412.0,521.0
1945,46a,1130.0,2,3698.0,-4807.0,554.0
1946,46a,1130.0,2,2977.0,-4835.0,735.0
1947,46a,1130.0,2,3186.0,-5002.0,678.0
1948,46a,1130.0,2,1354.0,-6375.0,806.0
1949,46a,1130.0,2,672.0,-6455.0,1018.0
1950,46a,1130.0,2,1313.0,-6158.0,737.0
1951,46a,1130.0,2,2314.0,-6086.0,739.0
1952,46a,1130.0,2,2331.0,-5289.0,697.0
1953,46a,1130.0,2,1838.0,-5851.0,1109.0
1954,46a,1130.0,2,1925.0,-5374.0,662.0
1955,46a,1130.0,2,1899.0,-5621.0,477.0
1956,46a,1130.0,2,1523.0,-6481.0,733.0
1957,46a,1130.0,2,1553.0,-5769.0,722.0
1958,46a,1130.0,2,2975.0,-6331.0,-367.0
1959,46a,1130.0,2,1999.0,-5964.0,309.0
1960,46a,1130.0,2,1607.0,-5725.0,590.0
1961,46a,1130.0,2,1784.0,-5508.0,703.0
1962,46a,1130.0,2,1677.0,-5631.0,612.0
1963,46a,1130.0,2,1977.0,-5328.0,670.0
1964,46a,1130.0,2,1972.0,-5619.0,602.0
1965,46b,1131.0,2,2218.0,-5835.0,730.0
1966,46b,1131.0,2,1992.0,-5042.0,228.0
1967,46b,1131.0,2,2097.0,-5756.0,324.0
1968,46b,1131.0,2,2171.0,-5669.0,674.0
1969,46b,1131.0,2,2595.0,-6412.0,637.0
1970,46b,1131.0,2,2113.0,-5492.0,262.0
1971,46b,1131.0,2,1962.0,-6048.0,694.0
1972,46b,1131.0,2,2395.0,-5559.0,766.0
1973,46b,1131.0,2,2657.0,-4746.0,831.0
1974,46b,1131.0,2,2447.0,-5117.0,639.0
1975,46b,1131.0,2,1514.0,-5785.0,441.0
1976,46b,1131.0,2,1572.0,-6622.0,324.0
1977,46b,1131.0,2,1605.0,-6287.0,325.0
1978,46b,1131.0,2,1249.0,-5919.0,1321.0
1979,46b,1131.0,2,1883.0,-5593.0,202.0
1980,46b,1131.0,2,1942.0,-5580.0,-219.0
1981,46b,1131.0,2,1837.0,-5816.0,-218.0
1982,46b,1131.0,2,2195.0,-6614.0,-208.0
1983,46b,1131.0,2,2136.0,-5691.0,-303.0
1984,46b,1131.0,2,1687.0,-6265.0,5.0
1985,46c,1132.0,2,2357.0,-6873.0,-357.0
1986,46c,1132.0,2,2075.0,-6687.0,-500.0
1987,46c,1132.0,2,2453.0,-7366.0,-750.0
1988,46c,1132.0,2,1741.0,-6429.0,-268.0
1989,46c,1132.0,2,1450.0,-6260.0,-84.0
1990,46c,1132.0,2,1870.0,-6715.0,-348.0
1991,46c,1132.0,2,2046.0,-6566.0,-607.0
1992,46c,1132.0,2,2089.0,-5921.0,-192.0
1993,46c,1132.0,2,2008.0,-5900.0,-532.0
1994,46c,1132.0,2,2442.0,-5972.0,-161.0
1995,46c,1132.0,2,2234.0,-5416.0,106.0
1996,46c,1132.0,2,2726.0,-5207.0,37.0
1997,46c,1132.0,2,2544.0,-5141.0,-8.0
1998,46c,1132.0,2,2463.0,-5918.0,-15.0
1999,46c,1132.0,2,2469.0,-6027.0,254.0
2000,46c,1132.0,2,2114.0,-5928.0,-500.0
2001,46c,1132.0,2,2071.0,-5753.0,-433.0
2002,46c,1132.0,2,2474.0,-5996.0,-257.0
2003,46c,1132.0,2,2257.0,-5303.0,-40.0
2004,46c,1132.0,2,2385.0,-5328.0,613.0
2005,46c,1132.0,2,2471.0,-5598.0,7.0
2006,46d,1133.0,2,2033.0,-5530.0,143.0
2007,46d,1133.0,2,2304.0,-5908.0,133.0
2008,46d,1133.0,2,2372.0,-6484.0,7.0
2009,46d,1133.0,2,1974.0,-5834.0,71.0
2010,46d,1133.0,2,2166.0,-5761.0,170.0
2011,46d,1133.0,2,1897.0,-5503.0,159.0
2012,46d,1133.0,2,2290.0,-6168.0,91.0
2013,46d,1133.0,2,1878.0,-5969.0,-54.0
2014,46d,1133.0,2,1687.0,-5794.0,53.0
2015,46d,1133.0,2,2344.0,-5613.0,-39.0
2016,46d,1133.0,2,2414.0,-6598.0,-231.0
2017,46d,1133.0,2,2241.0,-6743.0,-479.0
2018,46d,1133.0,2,2275.0,-6350.0,-124.0
2019,46d,1133.0,2,2356.0,-6131.0,237.0
2020,46d,1133.0,2,2040.0,-5525.0,-32.0
2021,46d,1133.0,2,2509.0,-6573.0,-279.0
2022,46d,1133.0,2,2259.0,-5608.0,-126.0
2023,46d,1133.0,2,2304.0,-5495.0,-368.0
2024,46d,1133.0,2,2544.0,-6182.0,-49.0
2025,46d,1133.0,2,2337.0,-5605.0,-203.0
2026,46e,1134.0,2,2346.0,-5430.0,-420.0
2027,46e,1134.0,2,1954.0,-5503.0,44.0
2028,46e,1134.0,2,1808.0,-6018.0,91.0
2029,46e,1134.0,2,2075.0,-6230.0,-148.0
2030,46e,1134.0,2,2367.0,-6629.0,-489.0
2031,46e,1134.0,2,1793.0,-6217.0,-350.0
2032,46e,1134.0,2,1948.0,-5455.0,142.0
2033,46e,1134.0,2,2124.0,-5990.0,-36.0
2034,46e,1134.0,2,1718.0,-6114.0,327.0
2035,46e,1134.0,2,1694.0,-6350.0,11.0
2036,46e,1134.0,2,1970.0,-6069.0,-364.0
2037,46e,1134.0,2,3123.0,-6934.0,-672.0
2038,46e,1134.0,2,2669.0,-5798.0,-607.0
2039,46e,1134.0,2,1587.0,-5643.0,-218.0
2040,46e,1134.0,2,1356.0,-5721.0,-249.0
2041,46e,1134.0,2,1845.0,-5997.0,-566.0
2042,46e,1134.0,2,1460.0,-6220.0,-524.0
2043,46e,1134.0,2,1108.0,-6096.0,-542.0
2044,46e,1134.0,2,1678.0,-6239.0,-281.0
2045,46e,1134.0,2,1893.0,-5941.0,-179.0
2046,46e,1134.0,2,2168.0,-6776.0,496.0
2047,46f,1135.0,2,1946.0,-6529.0,438.0
2048,46f,1135.0,2,1874.0,-6809.0,452.0
2049,46f,1135.0,2,2416.0,-7034.0,589.0
2050,46f,1135.0,2,1778.0,-6045.0,512.0
2051,46f,1135.0,2,2267.0,-6701.0,816.0
2052,46f,1135.0,2,-48.0,-5368.0,1616.0
2053,46f,1135.0,2,1345.0,-6593.0,838.0
2054,46f,1135.0,2,1823.0,-5668.0,224.0
2055,46f,1135.0,2,481.0,-6116.0,1543.0
2056,46f,1135.0,2,847.0,-6209.0,1394.0
2057,46f,1135.0,2,1308.0,-6365.0,1195.0
2058,46f,1135.0,2,1453.0,-6210.0,876.0
2059,46f,1135.0,2,1627.0,-6018.0,1084.0
2060,46f,1135.0,2,2111.0,-6933.0,1215.0
2061,46f,1135.0,2,1621.0,-6384.0,1110.0
2062,46f,1135.0,2,2069.0,-6990.0,1122.0
2063,46f,1135.0,2,2295.0,-7062.0,1177.0
2064,46f,1135.0,2,2162.0,-6690.0,922.0
2065,46f,1135.0,2,2348.0,-6491.0,-37.0
2066,46f,1135.0,2,2668.0,-7265.0,324.0
2067,470,1136.0,2,1993.0,-6541.0,612.0
2068,470,1136.0,2,2480.0,-7157.0,588.0
2069,470,1136.0,2,1909.0,-6290.0,713.0
2070,470,1136.0,2,2398.0,-6920.0,-154.0
2071,470,1136.0,2,2290.0,-6817.0,-172.0
2072,470,1136.0,2,2794.0,-7125.0,-93.0
2073,470,1136.0,2,2523.0,-6273.0,-37.0
2074,470,1136.0,2,1889.0,-5619.0,321.0
2075,470,1136.0,2,2425.0,-6374.0,555.0
2076,470,1136.0,2,2774.0,-6647.0,111.0
2077,470,1136.0,2,2675.0,-6585.0,-46.0
2078,470,1136.0,2,1480.0,-5625.0,652.0
2079,470,1136.0,2,1930.0,-6532.0,201.0
2080,470,1136.0,2,2304.0,-6819.0,247.0
2081,470,1136.0,2,2483.0,-6563.0,215.0
2082,470,1136.0,2,2221.0,-6169.0,472.0
2083,470,1136.0,2,2327.0,-5552.0,576.0
2084,470,1136.0,2,2203.0,-5812.0,328.0
2085,470,1136.0,2,2587.0,-6748.0,-52.0
2086,470,1136.0,2,1533.0,-7091.0,762.0
2087,470,1136.0,2,1694.0,-6103.0,495.0
2088,471,1137.0,2,1688.0,-5876.0,1017.0
2089,471,1137.0,2,1075.0,-6343.0,747.0
2090,471,1137.0,2,831.0,-6614.0,881.0
2091,471,1137.0,2,1345.0,-7375.0,899.0
2092,471,1137.0,2,581.0,-6968.0,628.0
2093,471,1137.0,2,1806.0,-7432.0,316.0
2094,471,1137.0,2,1773.0,-7622.0,721.0
2095,471,1137.0,2,998.0,-6665.0,534.0
2096,471,1137.0,2,1113.0,-6119.0,320.0
2097,471,1137.0,2,1487.0,-6739.0,175.0
2098,471,1137.0,2,1911.0,-7582.0,479.0
2099,471,1137.0,2,2047.0,-7903.0,429.0
2100,471,1137.0,2,1863.0,-7345.0,477.0
2101,471,1137.0,2,1605.0,-6375.0,634.0
2102,471,1137.0,2,1564.0,-6670.0,1197.0
2103,471,1137.0,2,1934.0,-6733.0,347.0
2104,471,1137.0,2,1821.0,-6139.0,249.0
2105,471,1137.0,2,2904.0,-5416.0,181.0
2106,471,1137.0,2,2383.0,-6227.0,438.0
2107,471,1137.0,2,1834.0,-5477.0,591.0
2108,472,1138.0,2,2057.0,-5594.0,873.0
2109,472,1138.0,2,2636.0,-6282.0,744.0
2110,472,1138.0,2,2484.0,-6323.0,890.0
2111,472,1138.0,2,2546.0,-6859.0,910.0
2112,472,1138.0,2,2250.0,-7051.0,926.0
2113,472,1138.0,2,1931.0,-6505.0,832.0
2114,472,1138.0,2,1711.0,-6371.0,628.0
2115,472,1138.0,2,1863.0,-6714.0,695.0
2116,472,1138.0,2,1991.0,-6517.0,483.0
2117,472,1138.0,2,2002.0,-6363.0,523.0
2118,472,1138.0,2,2694.0,-5486.0,654.0
2119,472,1138.0,2,2421.0,-6027.0,891.0
2120,472,1138.0,2,903.0,-6780.0,616.0
2121,472,1138.0,2,327.0,-7207.0,240.0
2122,472,1138.0,2,226.0,-7430.0,-63.0
2123,472,1138.0,2,57.0,-8015.0,-217.0
2124,472,1138.0,2,142.0,-7140.0,-299.0
2125,472,1138.0,2,93.0,-6677.0,-823.0
2126,472,1138.0,2,379.0,-6421.0,-561.0
2127,472,1138.0,2,674.0,-6907.0,-53.0
2128,472,1138.0,2,654.0,-6898.0,-153.0
2129,473,1139.0,2,1020.0,-6243.0,408.0
2130,473,1139.0,2,823.0,-6525.0,187.0
2131,473,1139.0,2,1111.0,-6576.0,57.0
2132,473,1139.0,2,1241.0,-7028.0,114.0
2133,473,1139.0,2,1453.0,-6542.0,-105.0
2134,473,1139.0,2,1827.0,-7014.0,-333.0
2135,473,1139.0,2,1918.0,-6801.0,-210.0
2136,473,1139.0,2,2042.0,-6658.0,-336.0
2137,473,1139.0,2,1814.0,-6617.0,-157.0
2138,473,1139.0,2,1748.0,-6501.0,-212.0
2139,473,1139.0,2,1894.0,-6234.0,-113.0
2140,473,1139.0,2,2441.0,-6473.0,-945.0
2141,473,1139.0,2,2636.0,-5588.0,-689.0
2142,473,1139.0,2,2204.0,-5888.0,-217.0
2143,473,1139.0,2,2596.0,-5786.0,-108.0
2144,473,1139.0,2,2548.0,-6070.0,-432.0
2145,473,1139.0,2,2879.0,-5807.0,-286.0
2146,473,1139.0,2,3154.0,-5307.0,-522.0
2147,473,1139.0,2,2583.0,-5392.0,-121.0
2148,473,1139.0,2,1217.0,-5923.0,965.0
2149,474,1140.0,2,671.0,-6123.0,1500.0
2150,474,1140.0,2,723.0,-5943.0,1426.0
2151,474,1140.0,2,712.0,-6073.0,1448.0
2152,474,1140.0,2,745.0,-6182.0,1206.0
2153,474,1140.0,2,438.0,-6394.0,1447.0
2154,474,1140.0,2,294.0,-6613.0,1351.0
2155,474,1140.0,2,207.0,-6635.0,1477.0
2156,474,1140.0,2,494.0,-6812.0,1280.0
2157,474,1140.0,2,2848.0,-5904.0,369.0
2158,474,1140.0,2,2597.0,-6307.0,795.0
2159,474,1140.0,2,1937.0,-7062.0,748.0
2160,474,1140.0,2,1580.0,-6760.0,483.0
2161,474,1140.0,2,1459.0,-6954.0,624.0
2162,474,1140.0,2,1709.0,-6702.0,675.0
2163,474,1140.0,2,1654.0,-6599.0,572.0
2164,474,1140.0,2,2241.0,-6592.0,333.0
2165,474,1140.0,2,685.0,-6697.0,945.0
2166,474,1140.0,2,86.0,-6714.0,916.0
2167,474,1140.0,2,22.0,-7328.0,957.0
2168,474,1140.0,2,-10.0,-7071.0,702.0
2169,474,1140.0,2,78.0,-7143.0,711.0
2170,475,1141.0,2,108.0,-6820.0,679.0
2171,475,1141.0,2,330.0,-7053.0,960.0
2172,475,1141.0,2,1204.0,-6464.0,429.0
2173,475,1141.0,2,1350.0,-5979.0,465.0
2174,475,1141.0,2,2006.0,-5772.0,784.0
2175,475,1141.0,2,2227.0,-5102.0,563.0
2176,475,1141.0,2,224.0,-5847.0,1187.0
2177,475,1141.0,2,-2098.0,-5931.0,1322.0
2178,475,1141.0,2,-2306.0,-5768.0,1626.0
2179,475,1141.0,2,-2020.0,-6063.0,1738.0
2180,475,1141.0,2,-654.0,-6034.0,1478.0
2181,475,1141.0,2,-2237.0,-6052.0,1505.0
2182,475,1141.0,2,-2399.0,-6114.0,1346.0
2183,475,1141.0,2,-2886.0,-5741.0,1747.0
2184,475,1141.0,2,882.0,-6281.0,1341.0
2185,475,1141.0,2,1918.0,-6010.0,916.0
2186,475,1141.0,2,1516.0,-6180.0,935.0
2187,475,1141.0,2,1546.0,-6140.0,985.0
2188,475,1141.0,2,1177.0,-6396.0,1056.0
2189,475,1141.0,2,1634.0,-6212.0,1001.0
2190,476,1142.0,2,1080.0,-5804.0,1102.0
2191,476,1142.0,2,1172.0,-5643.0,844.0
2192,476,1142.0,2,1133.0,-5640.0,1023.0
2193,476,1142.0,2,1320.0,-6064.0,1097.0
2194,476,1142.0,2,984.0,-5989.0,1088.0
2195,476,1142.0,2,1348.0,-5833.0,1166.0
2196,476,1142.0,2,1550.0,-5582.0,1411.0
2197,476,1142.0,2,1871.0,-4718.0,1433.0
2198,476,1142.0,2,1100.0,-4899.0,693.0
2199,476,1142.0,2,886.0,-5405.0,624.0
2200,476,1142.0,2,757.0,-6068.0,651.0
2201,476,1142.0,2,1634.0,-5226.0,1663.0
2202,476,1142.0,2,2062.0,-4078.0,2048.0
2203,476,1142.0,2,1470.0,-5730.0,1275.0
2204,476,1142.0,2,1179.0,-6777.0,765.0
2205,476,1142.0,2,102.0,-8626.0,-2021.0
2206,476,1142.0,2,-331.0,-7239.0,-3774.0
2207,476,1142.0,2,437.0,-7112.0,-3943.0
2208,476,1142.0,2,1353.0,-6974.0,-3167.0
2209,476,1142.0,2,1470.0,-6932.0,-620.0
2210,476,1142.0,2,398.0,-4610.0,2671.0
2211,477,1143.0,2,299.0,-5268.0,2753.0
2212,477,1143.0,2,52.0,-5240.0,3243.0
2213,477,1143.0,2,640.0,-5785.0,2440.0
2214,477,1143.0,2,902.0,-5722.0,1986.0
2215,477,1143.0,2,907.0,-5547.0,1914.0
2216,477,1143.0,2,2470.0,-4670.0,1319.0
2217,477,1143.0,2,1909.0,-5041.0,1200.0
2218,477,1143.0,2,2780.0,-4431.0,1159.0
2219,477,1143.0,2,1988.0,-4354.0,1129.0
2220,477,1143.0,2,1826.0,-3691.0,1258.0
2221,477,1143.0,2,675.0,-2674.0,947.0
2222,477,1143.0,2,1730.0,-4145.0,1719.0
