,reset_hex,reset,resolution,x,y,z
1613,62f,1583.0,2,-468.0,-12609.0,1324.0
1614,62f,1583.0,2,-816.0,-12649.0,1562.0
1615,62f,1583.0,2,-783.0,-12662.0,1407.0
1616,62f,1583.0,2,-1002.0,-12960.0,1277.0
1617,62f,1583.0,2,-262.0,-12652.0,1876.0
1618,62f,1583.0,2,-931.0,-13042.0,1071.0
1619,62f,1583.0,2,-697.0,-13279.0,1132.0
1620,62f,1583.0,2,-932.0,-12436.0,1359.0
1621,62f,1583.0,2,-1887.0,-11357.0,1033.0
1622,62f,1583.0,2,-2364.0,-10207.0,1145.0
1623,62f,1583.0,2,-2953.0,-8068.0,1265.0
1624,62f,1583.0,2,-2798.0,-4857.0,555.0
1625,62f,1583.0,2,-1949.0,-1987.0,248.0
1626,62f,1583.0,2,-1658.0,-2440.0,375.0
1627,62f,1583.0,2,-1029.0,-3156.0,27.0
1628,630,1584.0,2,-1007.0,-5292.0,390.0
1629,630,1584.0,2,-1908.0,-8043.0,1182.0
1630,630,1584.0,2,-2613.0,-9030.0,612.0
1631,630,1584.0,2,-2244.0,-9446.0,941.0
1632,630,1584.0,2,-2667.0,-9120.0,864.0
1633,630,1584.0,2,-2789.0,-9074.0,1592.0
1634,630,1584.0,2,-2767.0,-8844.0,939.0
1635,630,1584.0,2,-1755.0,-8616.0,230.0
1636,630,1584.0,2,-2549.0,-8046.0,17.0
1637,630,1584.0,2,-3041.0,-7936.0,40.0
1638,630,1584.0,2,-3520.0,-7624.0,-170.0
1639,630,1584.0,2,-4181.0,-7474.0,67.0
1640,630,1584.0,2,-3891.0,-7848.0,506.0
1641,630,1584.0,2,-4185.0,-7539.0,-1116.0
1642,630,1584.0,2,-4880.0,-6371.0,-1823.0
1643,630,1584.0,2,-5014.0,-6666.0,-1223.0
1644,630,1584.0,2,-4626.0,-7357.0,-786.0
1645,630,1584.0,2,-3572.0,-8787.0,-73.0
1646,630,1584.0,2,-3474.0,-10557.0,154.0
1647,630,1584.0,2,-2106.0,-9980.0,2935.0
1648,631,1585.0,2,-2868.0,-9162.0,847.0
1649,631,1585.0,2,-3790.0,-9414.0,-556.0
1650,631,1585.0,2,-2882.0,-9850.0,3.0
1651,631,1585.0,2,-3299.0,-9674.0,-802.0
1652,631,1585.0,2,-3523.0,-10020.0,-694.0
1653,631,1585.0,2,-3917.0,-9809.0,-298.0
1654,631,1585.0,2,-4119.0,-10346.0,262.0
1655,631,1585.0,2,-4345.0,-10246.0,503.0
1656,631,1585.0,2,-3930.0,-10165.0,1180.0
1657,631,1585.0,2,-3125.0,-9536.0,771.0
1658,631,1585.0,2,-2513.0,-10303.0,-105.0
1659,631,1585.0,2,-2569.0,-10568.0,95.0
1660,631,1585.0,2,-3073.0,-9583.0,744.0
1661,631,1585.0,2,-3140.0,-9476.0,955.0
1662,631,1585.0,2,-2951.0,-9784.0,1024.0
1663,631,1585.0,2,-2509.0,-10136.0,774.0
1664,631,1585.0,2,-2323.0,-10419.0,897.0
1665,631,1585.0,2,-2412.0,-10211.0,1535.0
1666,631,1585.0,2,-2442.0,-10540.0,1349.0
1667,631,1585.0,2,-2825.0,-10461.0,1141.0
1668,631,1585.0,2,-2530.0,-10113.0,679.0
1669,632,1586.0,2,-2372.0,-9063.0,924.0
1670,632,1586.0,2,-2669.0,-8459.0,2107.0
1671,632,1586.0,2,-2861.0,-8851.0,1315.0
1672,632,1586.0,2,-2793.0,-9631.0,553.0
1673,632,1586.0,2,-2935.0,-9972.0,850.0
1674,632,1586.0,2,-2999.0,-10083.0,1149.0
1675,632,1586.0,2,-3591.0,-9295.0,692.0
1676,632,1586.0,2,-4472.0,-9381.0,500.0
1677,632,1586.0,2,-4528.0,-9398.0,345.0
1678,632,1586.0,2,-4015.0,-9220.0,776.0
1679,632,1586.0,2,-4043.0,-8952.0,670.0
1680,632,1586.0,2,-3907.0,-10858.0,1557.0
1681,632,1586.0,2,-3591.0,-11774.0,2224.0
1682,632,1586.0,2,-2687.0,-12120.0,2770.0
1683,632,1586.0,2,-2393.0,-11964.0,2758.0
1684,632,1586.0,2,-2276.0,-12040.0,2376.0
1685,632,1586.0,2,-2327.0,-12253.0,2668.0
1686,632,1586.0,2,-2319.0,-12353.0,3068.0
1687,632,1586.0,2,-2161.0,-12377.0,2563.0
1688,632,1586.0,2,-1945.0,-12481.0,2658.0
1689,633,1587.0,2,-2265.0,-12660.0,2566.0
1690,633,1587.0,2,-2028.0,-12834.0,2475.0
1691,633,1587.0,2,-2160.0,-12733.0,2435.0
1692,633,1587.0,2,-2290.0,-12665.0,2871.0
1693,633,1587.0,2,-2389.0,-12814.0,3377.0
1694,633,1587.0,2,-2317.0,-12692.0,3473.0
1695,633,1587.0,2,-1833.0,-12707.0,3768.0
1696,633,1587.0,2,-1668.0,-12980.0,3483.0
1697,633,1587.0,2,-1594.0,-13174.0,2782.0
1698,633,1587.0,2,-1393.0,-13359.0,2410.0
1699,633,1587.0,2,-1776.0,-13195.0,2382.0
1700,633,1587.0,2,-1720.0,-13287.0,2316.0
1701,633,1587.0,2,-1526.0,-13289.0,2049.0
1702,633,1587.0,2,-1753.0,-13216.0,1865.0
1703,633,1587.0,2,-1809.0,-12954.0,1599.0
1704,633,1587.0,2,-1739.0,-12681.0,1556.0
1705,633,1587.0,2,-1771.0,-12742.0,1573.0
1706,633,1587.0,2,-1815.0,-12540.0,1129.0
1707,633,1587.0,2,-2144.0,-12348.0,814.0
1708,633,1587.0,2,-2216.0,-12363.0,1118.0
1709,633,1587.0,2,-2278.0,-12421.0,933.0
1710,634,1588.0,2,-2533.0,-12715.0,236.0
1711,634,1588.0,2,-2889.0,-12394.0,48.0
1712,634,1588.0,2,-3120.0,-12091.0,-285.0
1713,634,1588.0,2,-3026.0,-11498.0,-590.0
1714,634,1588.0,2,-3144.0,-11467.0,-622.0
1715,634,1588.0,2,-2790.0,-11446.0,-743.0
1716,634,1588.0,2,-3151.0,-11259.0,-357.0
1717,634,1588.0,2,-2750.0,-10814.0,192.0
1718,634,1588.0,2,-3112.0,-10254.0,160.0
1719,634,1588.0,2,-3952.0,-9809.0,-281.0
1720,634,1588.0,2,-4195.0,-10552.0,280.0
1721,634,1588.0,2,-3487.0,-11276.0,852.0
1722,634,1588.0,2,-2654.0,-11227.0,1166.0
1723,634,1588.0,2,-2727.0,-11809.0,1080.0
1724,634,1588.0,2,-2528.0,-12047.0,1428.0
1725,634,1588.0,2,-2329.0,-12155.0,1730.0
1726,634,1588.0,2,-2405.0,-11759.0,1981.0
1727,634,1588.0,2,-2421.0,-11761.0,1422.0
1728,634,1588.0,2,-2473.0,-12417.0,1325.0
1729,634,1588.0,2,-2598.0,-12289.0,1839.0
1730,635,1589.0,2,-2368.0,-11915.0,1808.0
1731,635,1589.0,2,-2255.0,-11745.0,1798.0
1732,635,1589.0,2,-2008.0,-11971.0,1631.0
1733,635,1589.0,2,-1916.0,-11771.0,1791.0
1734,635,1589.0,2,-1745.0,-11865.0,1929.0
1735,635,1589.0,2,-1820.0,-11472.0,2537.0
1736,635,1589.0,2,-2024.0,-11857.0,2323.0
1737,635,1589.0,2,-2010.0,-11884.0,2468.0
1738,635,1589.0,2,-2342.0,-11792.0,2431.0
1739,635,1589.0,2,-2081.0,-12075.0,1654.0
1740,635,1589.0,2,-2028.0,-12148.0,1723.0
1741,635,1589.0,2,-2055.0,-12333.0,1772.0
1742,635,1589.0,2,-2073.0,-12432.0,1748.0
1743,635,1589.0,2,-1971.0,-12434.0,1926.0
1744,635,1589.0,2,-1986.0,-12497.0,1502.0
1745,635,1589.0,2,-1935.0,-12414.0,1244.0
1746,635,1589.0,2,-2137.0,-12643.0,1726.0
1747,635,1589.0,2,-2157.0,-12671.0,1664.0
1748,635,1589.0,2,-1812.0,-12847.0,1571.0
1749,635,1589.0,2,-1771.0,-12902.0,1643.0
1750,635,1589.0,2,-2022.0,-12803.0,2635.0
1751,636,1590.0,2,-2160.0,-12574.0,3333.0
1752,636,1590.0,2,-2566.0,-12171.0,3733.0
1753,636,1590.0,2,-2580.0,-12138.0,3661.0
1754,636,1590.0,2,-2334.0,-12391.0,3472.0
1755,636,1590.0,2,-2137.0,-12342.0,3356.0
1756,636,1590.0,2,-2064.0,-12249.0,2802.0
1757,636,1590.0,2,-1988.0,-12306.0,2694.0
1758,636,1590.0,2,-2039.0,-12193.0,2396.0
1759,636,1590.0,2,-1843.0,-12116.0,1952.0
1760,636,1590.0,2,-1653.0,-12176.0,1645.0
1761,636,1590.0,2,-1785.0,-12503.0,1493.0
1762,636,1590.0,2,-1764.0,-12710.0,1868.0
1763,636,1590.0,2,-1943.0,-12894.0,1649.0
1764,636,1590.0,2,-2554.0,-12958.0,1455.0
1765,636,1590.0,2,-2428.0,-13089.0,1848.0
1766,636,1590.0,2,-2421.0,-13118.0,1973.0
1767,636,1590.0,2,-2090.0,-13113.0,2129.0
1768,636,1590.0,2,-1607.0,-13236.0,2532.0
1769,636,1590.0,2,-548.0,-13268.0,1996.0
1770,636,1590.0,2,-687.0,-13158.0,1570.0
1771,637,1591.0,2,-835.0,-13170.0,1976.0
1772,637,1591.0,2,-744.0,-12866.0,2155.0
1773,637,1591.0,2,-883.0,-12828.0,2308.0
1774,637,1591.0,2,-1497.0,-12618.0,1993.0
1775,637,1591.0,2,-1475.0,-12219.0,1925.0
1776,637,1591.0,2,-1956.0,-11932.0,1792.0
1777,637,1591.0,2,-1756.0,-11738.0,1917.0
1778,637,1591.0,2,-1891.0,-11678.0,1810.0
1779,637,1591.0,2,-2063.0,-11845.0,1691.0
1780,637,1591.0,2,-2760.0,-11594.0,1578.0
1781,637,1591.0,2,-2806.0,-11360.0,1739.0
1782,637,1591.0,2,-2548.0,-11026.0,821.0
1783,637,1591.0,2,-2722.0,-10879.0,1358.0
1784,637,1591.0,2,-2689.0,-11361.0,1346.0
1785,637,1591.0,2,-2562.0,-11700.0,1658.0
1786,637,1591.0,2,-2024.0,-11906.0,1983.0
1787,637,1591.0,2,-2028.0,-11846.0,2329.0
1788,637,1591.0,2,-1867.0,-12192.0,1870.0
1789,637,1591.0,2,-1369.0,-12388.0,1832.0
1790,637,1591.0,2,-1277.0,-11721.0,1951.0
1791,637,1591.0,2,-992.0,-11512.0,1450.0
1792,638,1592.0,2,-1125.0,-11724.0,1228.0
1793,638,1592.0,2,-916.0,-11715.0,1345.0
1794,638,1592.0,2,-751.0,-11739.0,1277.0
1795,638,1592.0,2,-802.0,-11986.0,1490.0
1796,638,1592.0,2,-990.0,-11956.0,1273.0
1797,638,1592.0,2,-939.0,-11773.0,1090.0
1798,638,1592.0,2,-939.0,-11531.0,1128.0
1799,638,1592.0,2,-1102.0,-11396.0,862.0
1800,638,1592.0,2,-1058.0,-11676.0,487.0
1801,638,1592.0,2,-833.0,-11743.0,453.0
1802,638,1592.0,2,-940.0,-11960.0,927.0
1803,638,1592.0,2,-1137.0,-11579.0,1220.0
1804,638,1592.0,2,-1169.0,-11605.0,1636.0
1805,638,1592.0,2,-1297.0,-11620.0,1565.0
1806,638,1592.0,2,-1603.0,-11468.0,2157.0
1807,638,1592.0,2,-1711.0,-11434.0,2723.0
1808,638,1592.0,2,-1620.0,-11500.0,2830.0
1809,638,1592.0,2,-1415.0,-11606.0,2038.0
1810,638,1592.0,2,-1405.0,-11508.0,2542.0
1811,638,1592.0,2,-1513.0,-11234.0,3069.0
1812,639,1593.0,2,-1659.0,-11215.0,3062.0
1813,639,1593.0,2,-1412.0,-11236.0,3017.0
1814,639,1593.0,2,-1230.0,-11205.0,3245.0
1815,639,1593.0,2,-1135.0,-10993.0,3022.0
1816,639,1593.0,2,-1003.0,-10916.0,3112.0
1817,639,1593.0,2,-1101.0,-11031.0,2806.0
1818,639,1593.0,2,-1235.0,-10876.0,2720.0
1819,639,1593.0,2,-1273.0,-10979.0,3002.0
1820,639,1593.0,2,-1291.0,-11552.0,3259.0
1821,639,1593.0,2,-1320.0,-12565.0,3218.0
1822,639,1593.0,2,-1236.0,-12932.0,2871.0
1823,639,1593.0,2,-859.0,-13260.0,2724.0
1824,639,1593.0,2,-632.0,-13403.0,2593.0
1825,639,1593.0,2,-860.0,-13545.0,2491.0
1826,639,1593.0,2,-1088.0,-13660.0,2559.0
1827,639,1593.0,2,-1077.0,-13690.0,2613.0
1828,639,1593.0,2,-1124.0,-13723.0,2574.0
1829,639,1593.0,2,-1408.0,-13724.0,2255.0
1830,639,1593.0,2,-1412.0,-13575.0,2258.0
1831,639,1593.0,2,-1524.0,-13424.0,2387.0
1832,639,1593.0,2,-1493.0,-13278.0,2109.0
1833,63a,1594.0,2,-1153.0,-12969.0,2720.0
1834,63a,1594.0,2,-809.0,-12331.0,2700.0
1835,63a,1594.0,2,-1459.0,-11773.0,2123.0
1836,63a,1594.0,2,-1892.0,-11992.0,2379.0
1837,63a,1594.0,2,-2618.0,-11127.0,1872.0
1838,63a,1594.0,2,-2461.0,-12191.0,2151.0
1839,63a,1594.0,2,-2117.0,-12789.0,2070.0
1840,63a,1594.0,2,-2563.0,-12707.0,2080.0
1841,63a,1594.0,2,-3391.0,-11538.0,2198.0
1842,63a,1594.0,2,-3087.0,-12521.0,2266.0
1843,63a,1594.0,2,-2408.0,-12766.0,2020.0
1844,63a,1594.0,2,-2150.0,-12870.0,2399.0
1845,63a,1594.0,2,-1968.0,-13166.0,2879.0
1846,63a,1594.0,2,-1984.0,-13478.0,2643.0
1847,63a,1594.0,2,-1733.0,-13310.0,2365.0
1848,63a,1594.0,2,-1584.0,-12998.0,2986.0
1849,63a,1594.0,2,-1519.0,-13941.0,1895.0
1850,63a,1594.0,2,-1331.0,-13436.0,1887.0
1851,63a,1594.0,2,-811.0,-13576.0,2416.0
1852,63a,1594.0,2,-554.0,-13483.0,2306.0
1853,63b,1595.0,2,-137.0,-13593.0,2284.0
1854,63b,1595.0,2,-140.0,-13574.0,2182.0
1855,63b,1595.0,2,188.0,-13850.0,1994.0
1856,63b,1595.0,2,-183.0,-13734.0,1760.0
1857,63b,1595.0,2,-2078.0,-12873.0,1846.0
1858,63b,1595.0,2,-2373.0,-11500.0,2035.0
1859,63b,1595.0,2,-2569.0,-11973.0,2187.0
1860,63b,1595.0,2,-2114.0,-11696.0,2405.0
1861,63b,1595.0,2,-3503.0,-10242.0,1187.0
1862,63b,1595.0,2,-5543.0,-10790.0,1246.0
1863,63b,1595.0,2,-4654.0,-12376.0,1798.0
1864,63b,1595.0,2,-4439.0,-12543.0,2308.0
1865,63b,1595.0,2,-4425.0,-12214.0,2103.0
1866,63b,1595.0,2,-4434.0,-12374.0,1805.0
1867,63b,1595.0,2,-4439.0,-12309.0,1383.0
1868,63b,1595.0,2,-4631.0,-12162.0,1066.0
1869,63b,1595.0,2,-5125.0,-11793.0,982.0
1870,63b,1595.0,2,-5376.0,-11653.0,1648.0
1871,63b,1595.0,2,-5348.0,-11549.0,2098.0
1872,63b,1595.0,2,-5071.0,-11399.0,1179.0
1873,63b,1595.0,2,-4721.0,-11204.0,957.0
1874,63c,1596.0,2,-4823.0,-10815.0,1033.0
1875,63c,1596.0,2,-4457.0,-10983.0,670.0
1876,63c,1596.0,2,-4190.0,-11185.0,479.0
1877,63c,1596.0,2,-3856.0,-11805.0,756.0
1878,63c,1596.0,2,-3216.0,-11546.0,1323.0
1879,63c,1596.0,2,-3314.0,-11104.0,664.0
1880,63c,1596.0,2,-3478.0,-10778.0,753.0
1881,63c,1596.0,2,-3726.0,-10445.0,1025.0
1882,63c,1596.0,2,-3567.0,-10360.0,822.0
1883,63c,1596.0,2,-3445.0,-10521.0,1144.0
1884,63c,1596.0,2,-3799.0,-10419.0,1380.0
1885,63c,1596.0,2,-3333.0,-11003.0,1170.0
1886,63c,1596.0,2,-3077.0,-10980.0,1238.0
1887,63c,1596.0,2,-2839.0,-11049.0,1233.0
1888,63c,1596.0,2,-2960.0,-10995.0,1199.0
1889,63c,1596.0,2,-2921.0,-11033.0,1239.0
1890,63c,1596.0,2,-2786.0,-11409.0,1138.0
1891,63c,1596.0,2,-2582.0,-11827.0,1409.0
1892,63c,1596.0,2,-2231.0,-12224.0,2100.0
1893,63c,1596.0,2,-1015.0,-12371.0,2768.0
1894,63d,1597.0,2,-937.0,-12270.0,2788.0
1895,63d,1597.0,2,-916.0,-12531.0,2493.0
1896,63d,1597.0,2,-644.0,-12455.0,2668.0
1897,63d,1597.0,2,-510.0,-12392.0,2678.0
1898,63d,1597.0,2,-621.0,-11954.0,2612.0
1899,63d,1597.0,2,-723.0,-11835.0,2612.0
1900,63d,1597.0,2,-968.0,-11903.0,2707.0
1901,63d,1597.0,2,-1107.0,-12261.0,2829.0
1902,63d,1597.0,2,-997.0,-12533.0,2868.0
1903,63d,1597.0,2,-485.0,-12731.0,3111.0
1904,63d,1597.0,2,-207.0,-13225.0,3117.0
1905,63d,1597.0,2,-427.0,-13319.0,3042.0
1906,63d,1597.0,2,-556.0,-13364.0,2970.0
1907,63d,1597.0,2,-600.0,-13333.0,3111.0
1908,63d,1597.0,2,-820.0,-13289.0,2906.0
1909,63d,1597.0,2,-579.0,-13090.0,2978.0
1910,63d,1597.0,2,-833.0,-12707.0,2953.0
1911,63d,1597.0,2,-1291.0,-12635.0,2948.0
1912,63d,1597.0,2,-1160.0,-12789.0,2923.0
1913,63d,1597.0,2,-1247.0,-12782.0,2859.0
1914,63d,1597.0,2,-1636.0,-12851.0,2893.0
1915,63e,1598.0,2,-1791.0,-12788.0,2819.0
1916,63e,1598.0,2,-1665.0,-12717.0,3003.0
1917,63e,1598.0,2,-1567.0,-12675.0,2764.0
1918,63e,1598.0,2,-1503.0,-12663.0,2750.0
1919,63e,1598.0,2,-1578.0,-12730.0,2256.0
1920,63e,1598.0,2,-1406.0,-12957.0,2326.0
1921,63e,1598.0,2,-1633.0,-13158.0,2174.0
1922,63e,1598.0,2,-1970.0,-13066.0,2262.0
1923,63e,1598.0,2,-1778.0,-13042.0,2399.0
1924,63e,1598.0,2,-1677.0,-13018.0,2636.0
1925,63e,1598.0,2,-1388.0,-12830.0,2763.0
1926,63e,1598.0,2,-1499.0,-12814.0,2407.0
1927,63e,1598.0,2,-1452.0,-12764.0,2199.0
1928,63e,1598.0,2,-1695.0,-12673.0,1926.0
1929,63e,1598.0,2,-1775.0,-12700.0,1471.0
1930,63e,1598.0,2,-1836.0,-12939.0,1742.0
1931,63e,1598.0,2,-2042.0,-12964.0,1786.0
1932,63e,1598.0,2,-1894.0,-12954.0,1703.0
1933,63e,1598.0,2,-2269.0,-12869.0,1139.0
1934,63e,1598.0,2,-2427.0,-12999.0,1129.0
1935,63f,1599.0,2,-2358.0,-12871.0,1178.0
1936,63f,1599.0,2,-2340.0,-12655.0,1329.0
1937,63f,1599.0,2,-2213.0,-12236.0,1122.0
1938,63f,1599.0,2,-1655.0,-11961.0,1831.0
1939,63f,1599.0,2,-1936.0,-12566.0,1770.0
1940,63f,1599.0,2,-1988.0,-12480.0,1146.0
1941,63f,1599.0,2,-1403.0,-12437.0,970.0
1942,63f,1599.0,2,-1442.0,-12890.0,1464.0
1943,63f,1599.0,2,-1967.0,-13083.0,1384.0
1944,63f,1599.0,2,-2164.0,-13059.0,1365.0
1945,63f,1599.0,2,-2164.0,-13078.0,1544.0
1946,63f,1599.0,2,-2141.0,-13022.0,1762.0
1947,63f,1599.0,2,-1976.0,-13040.0,1913.0
1948,63f,1599.0,2,-1660.0,-13119.0,1866.0
1949,63f,1599.0,2,-1672.0,-13039.0,2020.0
1950,63f,1599.0,2,-1478.0,-13162.0,1997.0
1951,63f,1599.0,2,-1672.0,-13085.0,2034.0
1952,63f,1599.0,2,-1670.0,-13065.0,2184.0
1953,63f,1599.0,2,-1713.0,-12956.0,2680.0
1954,63f,1599.0,2,-1647.0,-12865.0,2477.0
1955,63f,1599.0,2,-1451.0,-12758.0,3147.0
1956,640,1600.0,2,-1685.0,-12621.0,2751.0
1957,640,1600.0,2,-2266.0,-12339.0,1850.0
1958,640,1600.0,2,-1368.0,-12283.0,2389.0
1959,640,1600.0,2,-1112.0,-12603.0,2656.0
1960,640,1600.0,2,-1025.0,-12640.0,2487.0
1961,640,1600.0,2,-944.0,-12417.0,3064.0
1962,640,1600.0,2,-1036.0,-12148.0,2824.0
1963,640,1600.0,2,-1343.0,-12170.0,2790.0
1964,640,1600.0,2,-1862.0,-12043.0,2668.0
1965,640,1600.0,2,-1414.0,-12205.0,3214.0
1966,640,1600.0,2,-1214.0,-12271.0,3690.0
1967,640,1600.0,2,-1070.0,-12461.0,3834.0
1968,640,1600.0,2,-663.0,-12484.0,3854.0
1969,640,1600.0,2,-348.0,-12350.0,3420.0
1970,640,1600.0,2,434.0,-12562.0,3784.0
1971,640,1600.0,2,303.0,-12634.0,3812.0
1972,640,1600.0,2,22.0,-12749.0,4138.0
1973,640,1600.0,2,-1846.0,-11970.0,4454.0
1974,640,1600.0,2,-2323.0,-12358.0,4582.0
1975,640,1600.0,2,-1049.0,-12939.0,4382.0
1976,641,1601.0,2,-1076.0,-13680.0,4602.0
1977,641,1601.0,2,-272.0,-14713.0,4403.0
1978,641,1601.0,2,84.0,-14712.0,4289.0
1979,641,1601.0,2,689.0,-14698.0,3639.0
1980,641,1601.0,2,403.0,-14326.0,3572.0
1981,641,1601.0,2,-1288.0,-13951.0,3807.0
1982,641,1601.0,2,-1615.0,-14159.0,4296.0
1983,641,1601.0,2,-943.0,-14790.0,4123.0
1984,641,1601.0,2,-961.0,-14408.0,3815.0
1985,641,1601.0,2,-1987.0,-14876.0,3154.0
1986,641,1601.0,2,-1282.0,-15331.0,3309.0
1987,641,1601.0,2,-550.0,-14705.0,2252.0
1988,641,1601.0,2,-2156.0,-13725.0,1371.0
1989,641,1601.0,2,-3370.0,-13627.0,1326.0
1990,641,1601.0,2,-2757.0,-13570.0,2083.0
1991,641,1601.0,2,-2369.0,-13537.0,1919.0
1992,641,1601.0,2,-2334.0,-13413.0,2963.0
1993,641,1601.0,2,-2546.0,-13249.0,3370.0
1994,641,1601.0,2,-3289.0,-12971.0,2871.0
1995,641,1601.0,2,-3428.0,-12893.0,3037.0
1996,641,1601.0,2,-3394.0,-12846.0,2094.0
1997,642,1602.0,2,-2830.0,-12996.0,1503.0
1998,642,1602.0,2,-3089.0,-13111.0,2496.0
1999,642,1602.0,2,-2915.0,-12678.0,3086.0
2000,642,1602.0,2,-2683.0,-13177.0,2296.0
2001,642,1602.0,2,-2198.0,-12657.0,1800.0
2002,642,1602.0,2,-1539.0,-12799.0,1544.0
2003,642,1602.0,2,-1385.0,-13293.0,1827.0
2004,642,1602.0,2,-1206.0,-13521.0,1443.0
2005,642,1602.0,2,-618.0,-13411.0,1228.0
2006,642,1602.0,2,-936.0,-12786.0,1652.0
2007,642,1602.0,2,-1217.0,-13087.0,1594.0
2008,642,1602.0,2,-1511.0,-13293.0,857.0
2009,642,1602.0,2,-1345.0,-13522.0,385.0
2010,642,1602.0,2,-911.0,-13702.0,568.0
2011,642,1602.0,2,-769.0,-13733.0,731.0
2012,642,1602.0,2,-879.0,-13844.0,761.0
2013,642,1602.0,2,-646.0,-13879.0,509.0
2014,642,1602.0,2,-986.0,-13692.0,731.0
2015,642,1602.0,2,-1059.0,-13601.0,626.0
2016,642,1602.0,2,-807.0,-13460.0,474.0
2017,643,1603.0,2,-693.0,-13631.0,459.0
2018,643,1603.0,2,-832.0,-13640.0,603.0
2019,643,1603.0,2,-802.0,-13653.0,884.0
2020,643,1603.0,2,-918.0,-13646.0,918.0
2021,643,1603.0,2,-1047.0,-13728.0,939.0
2022,643,1603.0,2,-764.0,-13644.0,589.0
2023,643,1603.0,2,-797.0,-13759.0,676.0
2024,643,1603.0,2,-710.0,-13752.0,527.0
2025,643,1603.0,2,-687.0,-13761.0,426.0
2026,643,1603.0,2,-705.0,-13677.0,622.0
2027,643,1603.0,2,-657.0,-13936.0,659.0
2028,643,1603.0,2,-298.0,-14163.0,487.0
2029,643,1603.0,2,-526.0,-14331.0,689.0
2030,643,1603.0,2,-654.0,-14404.0,777.0
2031,643,1603.0,2,-765.0,-14401.0,519.0
2032,643,1603.0,2,-906.0,-14089.0,898.0
2033,643,1603.0,2,-1046.0,-14173.0,1469.0
2034,643,1603.0,2,-809.0,-14014.0,1350.0
2035,643,1603.0,2,-673.0,-13903.0,1525.0
2036,643,1603.0,2,-852.0,-13938.0,1255.0
2037,643,1603.0,2,-711.0,-13882.0,957.0
2038,644,1604.0,2,-333.0,-13995.0,664.0
2039,644,1604.0,2,-475.0,-13970.0,638.0
2040,644,1604.0,2,-756.0,-13916.0,540.0
2041,644,1604.0,2,-846.0,-13844.0,520.0
2042,644,1604.0,2,-1160.0,-13718.0,628.0
2043,644,1604.0,2,-1253.0,-13535.0,626.0
2044,644,1604.0,2,-1516.0,-13467.0,747.0
2045,644,1604.0,2,-1784.0,-13324.0,819.0
2046,644,1604.0,2,-2089.0,-13171.0,1059.0
2047,644,1604.0,2,-2089.0,-13233.0,1076.0
2048,644,1604.0,2,-2129.0,-13224.0,1242.0
2049,644,1604.0,2,-2070.0,-13232.0,1256.0
2050,644,1604.0,2,-2272.0,-13162.0,1834.0
2051,644,1604.0,2,-2118.0,-13283.0,2232.0
2052,644,1604.0,2,-2111.0,-13181.0,2503.0
2053,644,1604.0,2,-1942.0,-12998.0,2953.0
2054,644,1604.0,2,-1896.0,-12829.0,3357.0
2055,644,1604.0,2,-1784.0,-12917.0,3297.0
2056,644,1604.0,2,-1368.0,-12951.0,3662.0
2057,644,1604.0,2,-852.0,-13107.0,4086.0
2058,645,1605.0,2,-652.0,-12758.0,4393.0
2059,645,1605.0,2,-404.0,-12851.0,4591.0
2060,645,1605.0,2,-319.0,-13119.0,4914.0
2061,645,1605.0,2,-451.0,-13299.0,4604.0
2062,645,1605.0,2,-614.0,-13578.0,4208.0
2063,645,1605.0,2,-864.0,-13957.0,3694.0
2064,645,1605.0,2,-1869.0,-13971.0,3156.0
2065,645,1605.0,2,-2143.0,-14056.0,3344.0
2066,645,1605.0,2,-1365.0,-13644.0,3806.0
2067,645,1605.0,2,-1221.0,-13771.0,3589.0
2068,645,1605.0,2,-1217.0,-14076.0,2862.0
2069,645,1605.0,2,-608.0,-13605.0,4100.0
2070,645,1605.0,2,-99.0,-13526.0,3936.0
2071,645,1605.0,2,90.0,-13320.0,3408.0
2072,645,1605.0,2,10.0,-13249.0,3314.0
2073,645,1605.0,2,264.0,-13036.0,3536.0
2074,645,1605.0,2,282.0,-12528.0,3502.0
2075,645,1605.0,2,114.0,-12461.0,3369.0
2076,645,1605.0,2,-162.0,-12659.0,3068.0
2077,645,1605.0,2,-890.0,-12758.0,2629.0
2078,645,1605.0,2,-1364.0,-12789.0,2584.0
2079,646,1606.0,2,-1596.0,-12725.0,2455.0
2080,646,1606.0,2,-1337.0,-12781.0,2549.0
2081,646,1606.0,2,-1082.0,-12851.0,2407.0
2082,646,1606.0,2,-1288.0,-12774.0,2330.0
2083,646,1606.0,2,-1158.0,-13255.0,2255.0
2084,646,1606.0,2,-1210.0,-13291.0,2292.0
2085,646,1606.0,2,-1193.0,-13284.0,2391.0
2086,646,1606.0,2,-996.0,-12936.0,2418.0
2087,646,1606.0,2,-766.0,-13393.0,2538.0
2088,646,1606.0,2,-654.0,-13508.0,2397.0
2089,646,1606.0,2,472.0,-13384.0,2437.0
2090,646,1606.0,2,875.0,-13760.0,2693.0
2091,646,1606.0,2,998.0,-13837.0,3096.0
2092,646,1606.0,2,1014.0,-13675.0,3330.0
2093,646,1606.0,2,415.0,-13857.0,2959.0
2094,646,1606.0,2,367.0,-13642.0,3142.0
2095,646,1606.0,2,667.0,-13685.0,2762.0
2096,646,1606.0,2,757.0,-13786.0,2394.0
2097,646,1606.0,2,1353.0,-13705.0,2290.0
